"","Date","MS","JPM","BAC","C","WFC","GS","USB","TD","BK","TFC"
"2","2010-09-27",1.49892950303975,0.333226972161546,-0.226312691045683,-0.258053728588419,0.707551547938298,0.680438064660289,-0.0916728839982063,0.153244161886413,-0.776395411382817,-0.0415533318119445
"3","2010-09-28",0.0816613061507517,1.39607963239514,1.21305231447717,-1.02568070687051,1.2304232595748,0.407681752733747,0.735629391418017,0.181343815925004,0.271049924694712,-0.745039106757415
"4","2010-09-29",-0.813666324207739,0.91539218118378,0.0762865786892925,0.255437018108554,-0.318958302076412,-0.110748857986718,0.231035246780271,-0.903615486248647,-1.30972807544271,0.70348620593989
"5","2010-09-30",-1.36823859063561,-1.95142918471754,-1.5152002098397,-4.5007276665263,-1.73644784343237,-2.13497872862434,-0.415444674928415,-0.904239954864953,-0.800464324922818,-1.19708519504278
"6","2010-10-01",1.24674896135826,-0.488973761123094,1.13423592173863,1.47783526491234,0.706707664857839,0.767988597220506,0.415444674928406,0.318546205614118,0.494800063825246,1.23863809586029
"7","2010-10-04",-3.02932905909962,-1.75597230554867,-3.07024612257214,-2.45112705911335,-3.37044232563267,-2.02616306705141,-3.27602944693379,-2.46620504479104,-0.949327926217301,-0.909831840387825
"8","2010-10-05",0.353985827771825,-0.65377077404662,1.26164874282457,0.729071846367061,-0.19026772055578,-0.845452518595004,-0.312862463118644,-0.607143054849859,-1.31406711868881,-0.041159955153331
"9","2010-10-06",1.22894119814234,0.956952922060552,0.599221629838502,-1.9324020859615,1.14719826791706,-0.178913691151965,0.223363492261425,1.4361020128534,1.31406711868883,0.950991795541168
"10","2010-10-07",-0.992263578669712,0.532791511748048,0.981533149571473,-0.238959942142969,0.192501238242276,-1.02049381308903,0.223897795335591,-0.842504069404715,-0.301876404839245,2.05676476083673
"11","2010-10-08",0.673688180381998,-1.06277256726352,0.227842600337621,0.238959942142962,1.16279749851965,0.301781073309128,0.269323574166712,0.148950694664767,-0.075360410171766,0.339812259543012
"12","2010-10-11",-3.05430972991398,-1.67234031351849,-2.77481101248211,-1.42522929934167,-1.27832931537262,-1.95837459168458,-2.79213174124889,-0.634880632167606,-0.0752805860033017,-1.35246588067033
"13","2010-10-12",-0.0385603115263549,1.39583873718782,1.71582258292613,-0.235600690121616,0.656510943817171,0.30975924136359,0.0874194512896638,-0.44339411196584,-0.187907835749554,1.23270925026717
"14","2010-10-13",1.94636669642358,2.8515378777516,5.33150587677217,4.5736095151306,4.31491612272787,2.05021833840294,1.27673698171369,0.201274468538638,1.97198557076638,2.16179197612171
"15","2010-10-14",1.66473181513165,4.13924511456167,5.04581582078002,2.74677582572399,4.72135893078503,0.595474572913093,0.132988777369106,1.35247435793922,1.03948739565356,1.05448947269668
"16","2010-10-15",-1.50736092628335,-2.78715789372022,-2.96076076179272,-5.42008710978548,-5.32631549965307,-1.97774929583673,-2.71351714841079,-0.299128236515195,-2.97391502806773,-2.1412183229482
"17","2010-10-18",0.0393802737273753,1.3440563624939,4.474676390809,2.6733112840615,1.29506789345946,-1.94584947741806,1.52276434028465,1.10573738228689,2.39510481418051,0.91206930922221
"18","2010-10-19",0.0393863825864565,-1.08194403721189,0.424632316604566,-1.22399427864176,-4.18809422397451,-1.82099732071757,-0.0876556591788066,-1.94391337013315,1.7074670733563,0
"19","2010-10-20",3.12151894464074,1.05540880149871,3.37551287731062,0.978013110092948,-1.6657439052528,0.188135365956619,-2.29495213993193,1.13730422436148,0.195868157469676,1.31752662841206
"20","2010-10-21",0.325724259151572,0,-0.701790541180925,-0.978013110092936,-0.306866364551111,0.971422509389481,-0.979775021412625,0.655761966834565,0.906034993879749,0
"21","2010-10-22",0.572565802312424,1.68520165619232,2.47798944350527,-2.4039641001955,1.50499446797698,0.234817472867064,0.50997873418578,-0.342077324987852,1.3546144081738,1.33515349629685
"22","2010-10-25",0.782388959095578,-0.350079339283612,-1.24668009356762,0.715178853169964,-0.736006617599387,-0.570197612463874,-1.98275673565257,1.07111044221861,-0.400307928451749,-0.80323530723902
"23","2010-10-26",-1.0712831942984,-0.909822821936269,-2.10163361804142,0.239468241605822,0.619421452981955,-1.16819410397329,-1.65705149355013,1.11069535394797,-1.11645243279819,-0.177618637950979
"24","2010-10-27",-1.8677077330871,0.079934952976698,0.0866697523293789,0,-0.735177974321503,-1.91106375324045,0.659508204964089,0.57402431316806,0.19845260299072,-2.88611981066342
"25","2010-10-28",-0.0401940114897906,-0.319412787703591,0.696263612688436,0,-0.461541889197689,1.30098569372752,-0.0826491348078812,-1.36665800349422,0.43797431428239,-0.901058925885205
"26","2010-10-29",0.766892111857377,0.559622720325483,-0.435694347545014,0.480779107128137,0.500121108703105,-0.272661834234102,1.12197323426777,-0.207504426340264,0.0399239927421994,2.90377540224644
"27","2010-11-01",0.284014837772379,1.23696138767461,0.873325122571108,-0.480779107128131,-0.15414523478859,-0.77074662729056,0.544723650406031,-0.839590354512298,-0.11969007822135,-0.744795339303999
"28","2010-11-02",-3.15959284993903,-2.03544124912813,-1.04711010550198,-0.478428183748791,-2.06192483045015,0.116780700759092,-1.04495553619436,-0.464960635011033,-2.67519717667161,-0.609251966070347
"29","2010-11-03",-3.74779219037449,-5.36763402372451,-5.15970365469631,-3.28667276786888,-3.70961844645453,-2.28566059166899,-4.51203059232523,-1.36849851106856,-2.83221610623057,-4.86868922349248
"30","2010-11-04",-3.39268346134629,-2.82408640853362,-1.87837602148364,-3.62853680471618,-6.21230848276218,-2.77384319552224,-3.66800490073224,-0.790839408929731,-6.11127545217511,-5.54578055178142
"31","2010-11-05",0.256919951753141,1.05588427411044,-1.92313619278875,1.11983997654701,0.617906672072018,1.09915470010174,1.54444392719096,0.912047566979319,0.355619973777117,1.2192998386227
"32","2010-11-08",3.3255566414777,1.51725512344205,2.65393705190494,3.20392710417805,3.18375832607327,1.57860323899784,1.92505063108199,1.50682583133384,1.14655240397362,1.67599405282284
"33","2010-11-09",-0.870076729236992,-1.78845934419042,-2.4155308703096,-2.75249080915274,-1.58703079162058,-0.401514250586258,-1.18298211738053,-0.31408502580939,0.108154488912413,-2.03154939381208
"34","2010-11-10",0.90805598440257,1.488176686062,1.60386878853069,1.3667511841109,1.37399453683951,-0.292585005878926,1.3020410289776,0.286771618197694,0.18055169609377,0.35555534098926
"35","2010-11-11",2.8529684095041,1.02971245911503,2.041717711584,1.61855871960071,2.33273810795132,1.12731690324403,2.24907737039558,1.5989179908566,0.6526648997858,1.79677421744704
"36","2010-11-12",-1.66771234775057,-1.17956203479863,0.165137210071946,-0.696865778008062,-0.398593375360918,-0.834731897365093,-1.29137639967958,-0.844000525996567,-0.869247298412902,-0.92237108160518
"37","2010-11-15",1.43335117285522,1.17956203479864,1.33113121647688,2.34203230721353,1.67765474523591,1.27591057125547,0.886051776256202,2.11648738493269,0.144324362417992,2.42434354083206
"38","2010-11-16",2.12938515292193,1.09152530720581,2.71664839591137,0.713456868095654,1.22111371338474,0.127281536445059,-0.0405025434051907,-0.295104837752866,1.34523689984022,0.821359321731352
"39","2010-11-17",-1.89502397802657,-1.21759850131701,-0.686102603070348,-2.59144249186001,-2.39114384133654,-1.48086991161647,-1.12584649524592,-1.80760315395467,-2.60129479427479,-0.657599881297263
"40","2010-11-18",-0.195368545188857,0.632290163556128,0.34248231962383,0.700128879255612,0.0726904506801,0.407146832992347,0.561408020538098,-1.10998430093543,1.00357835733772,-0.286371744961317
"41","2010-11-19",2.21004547841194,2.31016716773653,3.13610623174453,2.13027355474738,1.98393094098803,3.43009840327011,0.88850548187314,0.218269782912753,1.63431928335573,1.23303561242151
"42","2010-11-22",1.60903385188132,2.31162423766565,1.87591261937159,1.93240208596149,0.558124197653008,2.05133363393086,2.33953654559789,1.73584808693443,1.58705560935017,2.47032195361208
"43","2010-11-23",-1.9675403879562,-1.39858440082844,-1.69873119035388,-1.69293384435567,-1.15007233595761,-1.55957633619316,-0.373071568198578,-2.79547094105536,-2.09838713559989,-0.591753034544567
"44","2010-11-24",1.80546742902588,1.74467382542715,1.42856204412389,1.44931700541972,1.71135410272582,1.28111052968812,0.830907796865354,0.882230180934825,1.13578266958154,1.65716619945134
"45","2010-11-26",-0.886752880945739,-1.0874133229718,-1.69418654266952,-0.968537898291577,-2.04278199270758,-0.667721084620237,-0.54087078662486,-0.394568900090889,-0.184110330278665,-1.53063094667077
