"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"JPM",0.722992828773238,0,0,8.54705023732597e-10,0,6.29303064945185e-06,3.12511655866586e-13,0,3.62848608885858e-12,1.04073163338974e-07,4.81386283471615e-06,2.588353579224e-09,0.00211350066563815,0.0115848785896881,0,0,0,0,0.000229744354670001,8.71246077868417e-11,3.11034460848368e-10,0,0,0,0,0,0,0,0.135836829030149,0,4.12592859110899e-10,0.00353958426863818,4.47956682752721e-05,0.110376941512056,0.00118028912503794,0.000175664400917602,0,3.33934414320233e-10,0.00129232064624624,0,0,0,0,0,2.54372814111859e-09,0,3.65965758042545e-05,4.8050743859866e-05,0,0.00902854867652152,6.79841605200057e-07,0,-0.000134569325667769,0,0,4.37375256147913e-06,0.000104652791218986,0,7.69391818926098e-08,8.13318120014493e-10,1.09052549177114e-06,1.37784266746402e-08,6.96295784861823e-05,2.7384966501802e-05,3.10396018675277e-07,4.31676437439627e-06,3.63032616232558e-07,0,6.01295716320565e-07,1.92435416569765e-07,0,6.55047121329259e-06,0.00128759197530254,3.76326829264403e-07,2.88576629836582e-12,3.18003386979563e-09
"BAC",0,0.736478936022287,0,8.39212883776997e-10,0,6.41263035129878e-06,2.33798429545633e-13,0,3.89132638950532e-12,1.06199507542408e-07,3.94702235726039e-06,1.99101101165263e-09,0.00176216023008923,0.0116689761228887,0,0,0,0,0.000246509601042499,6.70179124219666e-11,2.39253648158147e-10,0,0,0,0,0,0,0,0.114703391790211,0,4.21609707928418e-10,0.00296467012494357,4.59658146483268e-05,0.119012537642586,0.0012620263551016,0.000148333940739793,0,2.53861088627815e-10,0.00109091796909151,0,0,0,0,0,2.58359143855858e-09,0,3.68687129564249e-05,3.167604074601e-05,0,0.00905501026489487,7.2943349383006e-07,0,0,0,0,4.35068786336401e-06,1.98860313733812e-05,0,7.76832278945734e-08,8.72815901400887e-10,9.78730703913557e-07,4.07633644911602e-09,7.07222240175891e-05,1.6067593779502e-05,2.38993649865053e-07,3.32885235199384e-06,2.88168065970352e-07,0,6.10396816796179e-07,2.06472856576379e-07,0,1.3318545941159e-06,0.00136231945557495,4.03778456323724e-07,2.29022667816954e-12,1.80760599609598e-09
"C",0,0,0.68100483986162,1.65049660333864e-09,0,9.57275823817298e-06,4.04528659482573e-13,0,6.23543175669802e-12,1.72423518394358e-07,2.78588318068062e-06,3.32393733031067e-09,0.00133004128570001,0.0170680137746228,0,0,0,0,0.000394648663669824,1.11884534839394e-10,3.99427289890162e-10,-0.00429658546735597,-0.000167261098100785,-0.000239096101843354,0,0,0,0,0.0848253465453429,0,6.98109360102366e-10,0.00222327453260568,6.41129382258755e-05,0.189074865261725,0.00196570508297127,0.000109714255886876,0,4.02794503819404e-09,0.00449065307488049,0,0,0,0,0,4.29217752173946e-09,0,5.39234231225691e-05,3.60174006111681e-05,0,0.0150025909504276,1.16814155326265e-06,0,0,0,0,7.55271936818584e-06,0.000179016866516856,0,1.14535183943586e-07,1.39790291023797e-09,1.61926735976678e-06,9.71387958377797e-09,0.000115067239474419,2.23944688059015e-05,3.6700069219896e-06,5.52320831365834e-06,1.2160233681144e-06,0,1.00571415955056e-06,3.30653206122036e-07,0,1.11855767364448e-05,0.0019931611872609,6.46625630895251e-07,9.67160451513432e-12,2.40177187244234e-08
"WFC",-8.54705023732597e-10,-8.39212883776997e-10,-1.65049660333864e-09,0.714026557909167,-8.09981107982991e-10,-7.19418149557377e-05,-7.87028087852516e-10,-1.14414905460929e-09,-8.44367060577724e-10,1.06721257915747e-07,1.65306268976076e-07,7.22716074103748e-08,0.000725899168576582,0.0166313100856304,-0.00072332319767198,-0.00413435600874566,-0.0050023591209344,-7.96284812839946e-05,0.000419327628866657,-0.00107206827286663,6.7043729335849e-09,-2.28205904178405e-06,-9.00129944216008e-08,-2.34094629577031e-06,-8.92576574370712e-10,-7.18677623955719e-10,-1.08489993780534e-09,-1.47632313104941e-09,0.0420952657522602,-4.71316073538087e-07,0.000457601689138102,0.00108794316940533,6.07150944253452e-05,0.203171675555206,0.00206716775607545,0.000117236021429554,-9.02190679013122e-10,1.01868601827219e-09,0.00138465354460356,-1.52308901980965e-10,-2.64322480061967e-12,0,0,-4.98773643905728e-11,-4.14296353727838e-09,-7.67828723216739e-10,0.000446230240371773,1.23433646692495e-05,-1.11830468449257e-08,0.0150067758594151,1.24187865508765e-06,-2.00317879774059e-10,-4.0040481304835e-10,-5.51352362440283e-10,-2.2989064461133e-09,6.79183899390786e-06,2.41241687120665e-05,-5.92097813057429e-10,1.06251017760431e-07,8.00522173500556e-10,2.24889723700188e-06,9.06735909809419e-09,0.000117235167471474,4.83937254826737e-06,1.62028251327125e-06,0.000120903481178792,-0.00039978207811628,-9.99154282092185e-11,1.01613338584033e-06,3.50962451459608e-07,-6.51375872812326e-10,1.62735859610506e-06,0.00199418153951248,6.8753047618867e-07,-2.66949309703141e-10,5.62331960949438e-09
"GS",0,0,0,8.09981107982991e-10,0.746434683589221,6.06159172268804e-06,2.29745936365549e-13,0,3.50736959934172e-12,1.03803971641926e-07,4.12267893226038e-06,1.94993046410629e-09,0.00182298034490409,0.0111047366444851,0,0,0,0,0.000222144864526401,6.56351312511976e-11,2.34317125551656e-10,0,0,0,0,0,0,0,0.117486248980001,0,4.10972694475313e-10,0.00303662786293914,4.23467752059539e-05,0.107025199500103,0.00113920899812111,0.000151933289397488,0,2.48046881886336e-10,0.00112329970760865,0,0,0,0,0,2.36162251593034e-09,0,3.50830029646601e-05,3.24256927718896e-05,0,0.0089625315036591,6.57331516594057e-07,0,0,0,0,4.30884532742072e-06,2.14838135633343e-05,0,7.54352956748537e-08,7.8644803743427e-10,9.26376313128981e-07,4.21923239393107e-09,6.91330417877201e-05,1.64352096962826e-05,2.32532336326689e-07,3.26015171289347e-06,3.04368041308349e-07,0,5.97382386602767e-07,1.86063729040222e-07,0,1.4290528128879e-06,0.00125085478401315,3.638663528729e-07,2.41918113354312e-12,1.82223724410448e-09
"MS",-6.29303064945185e-06,-6.41263035129878e-06,-9.57275823817298e-06,7.19418149557377e-05,-6.06159172268804e-06,0.718985323710249,-6.73550659184677e-06,-7.04289958259616e-06,-6.99494515898459e-06,-1.08871217595457e-05,-5.20948390842916e-06,-6.46217132926461e-06,0.00122452159662051,0.0140124380670427,-3.25767716515416e-06,-4.07600923605871e-07,-6.36624491385457e-07,-1.12398955111659e-06,-0.00135574680191043,-0.0022793626805401,-5.45739192170558e-07,-0.0201314820097808,-0.000783663268758582,-0.0206522513791781,-6.69976292402858e-06,-6.10629839566067e-06,-8.51207233876776e-06,-1.02080003853712e-05,0.0786026864545472,-1.05905948189526e-05,-5.44225018310065e-06,0.00201300546021738,5.07323736377839e-05,0.164186417782005,0.00169991628625243,9.46672547321692e-05,-7.71027462871593e-06,-6.62360568207559e-06,0.00214171168070603,-3.5665146321466e-08,-5.38853873857746e-09,0,0,-1.73709576449829e-07,-2.42480723564592e-05,-3.19717896644399e-06,4.52019286297266e-05,1.64093944332554e-05,-1.3972397612089e-05,0.0132840566385455,-3.95216647517107e-06,-1.40679586788415e-06,-3.65016444689638e-06,-8.22307583725719e-06,-1.04600733707545e-05,5.42301126983616e-06,0.000745159634006134,-6.53725525336114e-06,-4.64462228878719e-06,-1.03660783719733e-05,-3.46001167041613e-06,-7.62520177822437e-06,0.000101549732066884,1.23177044989729e-05,-3.4561454860486e-06,9.55491987505971e-06,-1.87320140255379e-06,-3.21670302320904e-07,6.0110291095854e-07,-3.10068688265244e-06,-4.57538954822514e-06,4.10734024103043e-05,0.00163812849601854,1.2117721163363e-07,-2.14465871247993e-06,-5.39056687346533e-07
"BK",-3.12511655866586e-13,-2.33798429545633e-13,-4.04528659482573e-13,7.87028087852516e-10,-2.29745936365549e-13,6.73550659184677e-06,0.75986888784045,-3.83378465650304e-11,4.32118938449508e-12,1.18372187061503e-07,2.41547184699497e-06,1.38363803666906e-07,0.00113112596592329,0.0120314291124495,-1.01794168080167e-11,-5.03828639209488e-12,-1.58853086727185e-07,-3.50438223287834e-11,0.000290140451773556,-0.00347424729068392,1.66257895409304e-08,-3.30187550628986e-12,-8.06500886416394e-12,-3.36477565153458e-12,-2.74122887391828e-13,-2.98353226149377e-13,-3.9733097715595e-13,-4.17558292040325e-13,0.0717010590938543,-9.54066146940086e-13,1.80277465402602e-08,0.0018532490401828,4.83155037988872e-05,0.139569139601085,0.00145321186722446,9.27234821691048e-05,-1.23864803282796e-12,8.1874878148823e-08,0.000718438624126682,-3.83948189925364e-10,-3.7850818623029e-13,0,0,-2.05285788810355e-14,9.55855091169188e-10,-1.28021327988363e-11,3.80230345259506e-05,2.01363357127783e-05,-3.21927192176019e-08,0.00933120131266742,8.58431944487095e-07,-1.90154107961407e-11,-4.79202726471473e-13,-1.5117897814284e-10,-3.7232339239227e-13,5.06116162294027e-06,1.93440860174586e-05,-3.64618369109222e-11,7.19564375972814e-08,7.74713246845367e-10,1.9359587497405e-06,1.81177927973143e-07,7.48970432265141e-05,1.13830518797654e-05,7.43647062536093e-05,0.000228566889204121,1.67330826695393e-07,-5.33583080011299e-12,6.49970416958317e-07,2.42674382975326e-07,-4.44458987615654e-13,1.28928041645063e-06,0.00142352065237033,4.75180394195287e-07,1.31350948471639e-12,3.06927098475824e-07
"USB",0,0,0,1.14414905460929e-09,0,7.04289958259616e-06,3.83378465650304e-11,0.744599420842219,4.771882916011e-12,1.15294781972322e-07,2.2726787358918e-06,2.92200855075801e-07,0.00108420481793554,0.0125005340102232,0,0,0,0,0.000302048316727399,9.83555148639749e-09,3.51128748975561e-08,0,0,0,0,0,0,0,0.0783099455922879,0,4.65718928138238e-10,0.00202427988990889,5.06980519033147e-05,0.144830716875838,0.00151198764660134,0.000101280102418298,0,3.33326049340825e-10,0.00253061996687407,0,0,0,0,0,4.82710804551947e-09,0,3.94969776433474e-05,2.20111490328319e-05,0,0.0100516484867657,8.94025358806379e-07,0,0,0,0,4.85368871103554e-06,1.83701703886287e-05,0,7.98215725083032e-08,1.06992011242538e-09,6.85717918860081e-06,4.09959096150401e-09,7.77795521541647e-05,6.11767123798238e-06,3.12085848993962e-07,0.000482714540562753,7.42470405185865e-07,0,6.69532902265427e-07,2.53062097156017e-07,0,1.24547460610135e-06,0.00142994193081109,4.94888406340722e-07,5.90478722291689e-12,1.16815973206741e-09
"PNC",-3.62848608885858e-12,-3.89132638950532e-12,-6.23543175669802e-12,8.44367060577724e-10,-3.50736959934172e-12,6.99494515898459e-06,-4.32118938449508e-12,-4.771882916011e-12,0.728592773170486,1.14748621845947e-07,0.000136505585921998,2.14127323138666e-09,0.00165342002369124,0.0126940307184483,-6.31569030130152e-13,-3.21274609659411e-13,-5.33872441428388e-13,-2.30706009334909e-10,0.000276928445988153,7.06877424898136e-11,2.57265196737599e-10,-6.05701533085373e-13,-2.11657694298372e-13,-5.7954448087936e-13,-3.85853257926137e-12,-3.76124492018937e-12,-5.33611772808437e-12,-6.92341794160259e-12,0.106495756247891,-7.10477631374268e-12,4.49664067059335e-10,0.00275284208494918,4.95823578239066e-05,0.133409082566107,0.00140631167596939,0.000137709650756586,-7.24015145467988e-12,3.22549585641161e-10,0.00102045689889786,-4.56141418209535e-14,-1.5612910929274e-15,0,0,-1.54090122947656e-12,2.66599138661549e-09,-2.29250600394389e-11,4.01181496812468e-05,2.95536319624186e-05,-1.89518958059798e-12,0.0097571079962263,8.19425297539927e-07,-6.12036262655799e-12,-8.68933585751421e-13,-6.43406459842881e-12,-2.85832932802146e-12,4.75258068324463e-06,2.13060340480766e-05,-1.35778595331025e-12,8.48702018818791e-08,-0.00340258512178698,1.0369371053935e-06,4.10176393784331e-09,7.64263007528967e-05,1.51188468607702e-05,3.08707158306944e-07,3.59157436411643e-06,1.48081960769777e-07,-4.31247601626574e-13,6.60952125954252e-07,2.31943316166679e-07,-6.73567466942307e-13,1.43058636754025e-06,0.00141431079769381,-9.01925025995516e-06,5.90853388378987e-13,1.99533239874498e-09
"COF",-1.04073163338974e-07,-1.06199507542408e-07,-1.72423518394358e-07,-1.06721257915747e-07,-1.03803971641926e-07,1.08871217595457e-05,-1.18372187061503e-07,-1.15294781972322e-07,-1.14748621845947e-07,0.604312703298398,4.47259407002969e-06,-1.17495337183459e-07,0.00211510026825261,0.0198500319007685,-2.00826875682442e-08,-0.000901799415458673,-1.45309097770387e-08,-1.33473942004135e-08,0.000452539356908628,-0.0108843307119708,-7.35245979557140e-09,-1.79612635135296e-08,-6.65273714309368e-09,-1.53794749959753e-08,-1.10828920391657e-07,-9.99519186618152e-08,-1.72809813769644e-07,-1.74692587272219e-07,0.125616935958011,-2.12952516337611e-07,-4.68505676542638e-07,0.0034420024414368,7.72067208287275e-05,0.217630677032174,0.00228361416309687,0.00017213432194723,-1.30767619121813e-07,-1.07313480229977e-07,0.00123667469451085,-6.44508563522384e-09,-1.88282680816252e-10,0,0,-3.78413435726477e-10,-2.23598684170877e-07,-1.70364906414018e-05,6.27621565886971e-05,0.000136038706363823,-2.65640553031343e-07,0.0154412745445402,1.32990238777537e-06,-6.73874611855098e-08,-1.63780604918522e-08,-2.31417071046787e-07,-2.51274681391113e-07,7.76679045950692e-06,0.00413401480193606,-5.30854485188632e-08,6.71458228519981e-08,-3.98719386889129e-07,4.12106747424264e-06,-4.62334234759237e-05,-0.00125135081213348,0.000152620050744777,4.28580228765815e-06,4.66678571103353e-05,0.000148841242858936,-9.34116573543757e-09,1.01654134742666e-06,2.92692542846739e-07,-3.85236459782808e-07,0.000254371158385709,0.00226294724300289,7.28353535081579e-07,-4.50911624926644e-09,2.29444997529199e-08
