"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"JPM",0.927266990287432,0,3.32376486682701e-10,0,0,0,0,0,0,8.88789670298757e-09,0,1.12306019968466e-07,7.95474304898236e-11,1.6703183920706e-05,0,0,0,0,0.000116257583818341,0,0,0,0,0,0,2.84549803922721e-19,0,0,0.0191956571856942,0,3.5194811871552e-05,0.00211620241089623,7.0236561779879e-14,0.0486356507571993,1.78243322596938e-11,0,3.83170995477198e-08,8.93601965859019e-05,1.31009341988719e-06,0,0,0,0,0,0,0,0,0,1.09191637332842e-08,0.00252039572317371,0,0,3.44265856187587e-10,0,0,0,0,0,0,9.80839478804746e-24,0,0,0,0,0,1.66401903930297e-08,2.5866553075072e-06,0,0,3.50310681289453e-06,0,1.59413254903121e-10,0,0,0,0
"BAC",0,0.92114273623154,4.89728543555561e-10,0,0,0,0,0,0,1.60483617618145e-09,0,4.51582350623302e-11,2.61441023793079e-11,1.56266980755501e-05,0,0,0,0,0.000108335482964987,0,0,0,0,0,0,9.35002888717832e-20,0,0,0.0282848457772375,0,1.17332076943719e-05,0.00444105134255376,1.26067610562906e-14,0.0454202832985194,6.44000306699986e-12,0,3.56512206560741e-08,2.06613005162476e-09,4.73342350784069e-07,0,0,0,0,0,0,0,0,0,1.02154598456673e-08,0.000567783392532844,0,0,3.42891801516725e-12,0,0,0,0,0,0,3.18584535758114e-24,0,0,0,0,0,5.4707811056272e-09,3.81121705533506e-06,0,0,3.26440135715025e-06,0,2.87782854187797e-11,0,0,0,0
"C",-3.32376486682701e-10,-4.89728543555561e-10,0.92437552881831,-2.20527780959747e-10,-1.14182153370731e-10,-4.42401509701351e-10,-4.23839187551597e-10,-8.84696682745066e-11,-3.30120768906151e-10,3.04737129299132e-10,-7.00657990828217e-07,9.12389650014009e-12,-1.20088069030382e-10,1.27823048047237e-05,-4.3666516141279e-12,-8.73954304240611e-13,-3.20789581740685e-12,-3.7861578502476e-12,8.8595398335281e-05,-1.06411089826746e-12,-2.83005427934237e-12,-1.52977559534743e-12,-2.10276443771044e-17,-3.99406183794855e-12,-8.97627515857746e-09,-5.79963192335089e-13,-1.18530624655531e-07,-1.72845444981459e-07,0.0159340020158555,-8.86125556850014e-07,4.0112774841045e-06,0.0223618768326519,-5.90026676237964e-14,0.0372181219277483,1.18311457657165e-12,-1.43343034737191e-15,2.91137970465071e-08,4.15516034122596e-10,6.9829636335443e-08,0,0,0,0,0,-4.77183848653922e-13,-1.28023861065092e-14,-1.83130291032101e-18,-1.61422031113513e-16,8.35609270297891e-09,1.13134671010555e-07,-1.11648789827284e-14,-6.10202500049009e-17,4.98598815842369e-13,-8.47488200435924e-16,-4.90511075521691e-14,-5.45802637887057e-12,-4.08713580462192e-12,-8.96618048229761e-17,-3.19406332059277e-14,-1.64395857722339e-08,-4.39175170900057e-11,-1.51251239584188e-09,-1.79360093395366e-17,-2.50136037462424e-15,-3.62514038255955e-13,2.12310008628266e-09,-0.000123504149641717,-2.73311816966902e-12,-7.27542805666324e-13,2.66959613868451e-06,-3.76973965125785e-12,7.24460457674731e-12,-4.17531839173332e-17,0,0,-2.42776171902962e-14
"WFC",0,0,2.20527780959747e-10,0.911899901439339,0,0,0,0,0,4.51044862772212e-08,0,1.66598154841716e-10,3.03254783778815e-10,2.17071925498084e-05,0,-0.003224399264401,0,-7.60796222616238e-10,0.00015197910788149,-0.00193483878101325,-0.00014779310370005,-0.00354327956269545,-8.08868675052443e-08,-0.000270449300688038,0,1.08486321983672e-18,0,0,0.012731699904228,0,0.000132883643985885,6.55316319864218e-05,3.57042736012074e-13,0.0633361490934384,6.37608504246099e-11,0,4.94502970838608e-08,1.94035889308483e-08,4.68643894735736e-06,0,0,0,0,0,0,0,0,0,1.41903316628677e-08,0.0116489726589272,0,0,7.24322235299985e-11,0,0,0,0,0,0,3.76054541531376e-23,0,0,0,-9.62156628780727e-06,0,6.34274278194815e-08,1.71621453576698e-06,0,0,4.57946208436025e-06,-0.001716165176576,8.09033706843735e-10,0,0,0,0
"GS",0,0,1.14182153370731e-10,0,0.926440634361616,0,0,0,0,1.38974204592525e-08,0,9.22503813958195e-11,3.60839547950611e-10,1.92150971654223e-05,0,0,0,0,0.00013479661906894,0,0,0,0,0,0,1.29092814352064e-18,0,0,0.00659269714571358,0,0.000129891500395268,4.5075556851175e-08,1.09873815210694e-13,0.0561070877739534,2.54996721654204e-11,0,4.36923161541701e-08,7.87910921590937e-09,1.87423295570953e-06,0,0,0,0,0,0,0,0,0,1.25613034395755e-08,0.00385755658909168,0,0,0.00671109693941262,0,0,0,0,0,0,4.50758610028304e-23,0,0,0,0,0,7.54643232699906e-08,8.88600388467707e-07,0,0,4.06172806238653e-06,0,2.49265941923046e-10,0,0,0,0
"MS",0,0,4.42401509701351e-10,0,0,0.900883367670086,0,0,0,6.44033702949927e-06,0,2.56287196644875e-10,3.42921186436633e-11,2.21670551892554e-05,0,0,0,0,0.000153619732170642,0,0,0,0,0,0,1.22660633553047e-19,0,0,0.0255517742288908,0,1.16519244449872e-05,0.00734546424393965,5.11576544512772e-11,0.0645294762990621,1.59166684380371e-12,2.74983445305104e-06,2.08009847729415e-07,6.55853288893262e-09,1.16988546484297e-07,0,0,0,0,0,0.00143787022910762,0,0,0,1.4491034364208e-08,2.87666376737752e-07,0,0,4.65881691775217e-05,0,0,0,0,0,0,4.25773159878487e-24,0,0,0,0,0,7.17406653925307e-09,3.44290362885649e-06,0,0,4.63017368914388e-06,0,1.15524996198687e-07,0,0,0,0
"BK",0,0,4.23839187551597e-10,0,0,0,0.904930501345204,0,0,1.42903284511405e-10,0,5.30904542858604e-11,7.93416841032008e-13,2.41569578152106e-05,0,0,0,0,0.000167526047204983,0,0,0,0,0,0,2.77786696068573e-21,0,0,0.0244796533500318,0,2.00386624563709e-07,5.68283699543961e-08,1.12935815268832e-15,0.0703891456202877,1.72896324895397e-12,0,5.49910556013781e-08,6.22724071360469e-10,1.27079879748836e-07,0,0,0,0,0,0,0,0,0,1.57918767282783e-08,2.13780353351057e-07,0,0,1.37139914034896e-14,0,0,0,0,0,0,5.25508146595695e-26,0,0,0,0,0,1.6905666093836e-10,3.29844596982078e-06,0,0,5.04795861699731e-06,0,2.55842134953557e-12,0,0,0,0
"USB",0,0,8.84696682745066e-11,0,0,0,0,0.933832986638934,0,1.20878686389741e-10,0,4.45744854191507e-11,5.55671855706466e-13,2.06173036296272e-05,0,0,0,0,0.000143324935539745,0,0,-0.00102213545081198,0,0,0,1.91648431633769e-21,0,0,0.00510964216394204,0,3.16939882451429e-07,0.000668868698591248,9.50574771519734e-16,0.0602188804871183,1.4839697401752e-12,0,4.68812477709657e-08,5.34632255366129e-10,1.09072818535817e-07,0,0,0,0,0,0,0,0,0,1.34779284915914e-08,1.85268801093915e-07,0,0,9.8656572505679e-15,0,0,0,0,0,0,2.02860990927753e-26,0,0,0,0,0,1.19424242835084e-10,6.8849797541819e-07,0,0,4.3187213977124e-06,0,2.16348164714984e-12,0,0,0,0
"PNC",0,0,3.30120768906151e-10,0,0,0,0,0,0.920082102253741,7.67297658669147e-06,0,3.54772300347964e-09,9.67102066271038e-10,1.95228569352208e-05,0,0,0,0,0.000135584513551042,0,0,0,0,0,0,3.45991140234452e-18,0,0,0.0129310166368053,0,1.05716180416497e-05,0.00906105668322671,6.09488069065681e-11,0.0568795644617238,7.0320855572393e-09,0,8.36551372927172e-08,2.07232807095219e-06,0.000516859909305741,0,0,0,0,0,0,0,0,0,1.27625281013996e-08,0.000346860670562743,0,0,1.11879445903958e-08,0,0,0,0,0,0,1.21397277012167e-22,0,0,0,0,0,2.0223875137242e-07,2.56910062238093e-06,0,0,4.08657273941169e-06,0,1.37635745845039e-07,0,0,0,0
"COF",-8.88789670298757e-09,-1.60483617618145e-09,-3.04737129299132e-10,-4.51044862772212e-08,-1.38974204592525e-08,-6.44033702949927e-06,-1.42903284511405e-10,-1.20878686389741e-10,-7.67297658669147e-06,0.915368242904175,-6.27199046826587e-10,1.74768453919304e-06,-9.71881041764459e-05,-5.29958464904244e-05,-1.03279383879591e-05,-2.15242541677532e-09,-1.11780791161647e-05,-8.4032680127856e-06,0.000122634692046433,-1.14337218700542e-07,-1.66401718385215e-06,-1.64947593400422e-10,-2.21796959884022e-14,-2.26635371174667e-06,-1.85140798297602e-09,-1.65162659776734e-08,-2.09031854563462e-10,-8.85981537516495e-11,0.00574496249428572,-9.47134082963623e-10,0.000261325375005814,0.000507828895616298,7.2246299529354e-06,0.0589036262980911,-2.62396658329424e-06,-7.87870697649672e-11,0.00122545006063981,5.45605467762499e-05,-0.0140913486652304,0,0,0,0,0,-0.00438958660750483,-0.000115649884352233,-1.04093173091806e-13,-8.91658726584554e-09,3.34851513390014e-09,-1.17717249270001e-06,-7.90075106819535e-09,-4.89811783251496e-09,0.00133348719965884,-4.13883331097031e-09,-1.93428270424509e-08,-0.0333379018244965,-3.04683968057605e-06,-5.09647077857031e-12,-1.96134528222725e-08,-0.00045775503904194,-0.000491002555502771,-1.65577519906061e-10,-6.69663286740603e-10,-2.65508942359682e-12,-0.00333524520959237,-0.00196550699619088,5.39321954856918e-07,-0.0251512755705733,-0.000704029094519141,-0.000581459699211359,-7.78799033448335e-11,0.0164144608315013,-2.37329465057156e-12,0,0,-0.000219857012326169
