"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"JPM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAC",0,0.996946327667442,1.47833381207311e-15,0,0,0,3.31305108410166e-12,0,0,4.44958008742515e-11,3.5615888675641e-09,0,1.87889250401934e-15,3.79154406112433e-15,2.05679181065126e-14,0,0,0,4.64837310005873e-11,0,1.20709654075319e-13,8.04456805993852e-13,0,0,0,0,0,0,0,0,1.51868305874612e-08,6.31458356003252e-14,7.73066782013628e-16,6.44960855652244e-15,0,0,0,5.61071671095856e-09,0,0,0,0,0,0,0,3.15319776822984e-19,0,0,0,7.79879287036225e-09,0,0,4.45569469705804e-06,0,0,2.03186514451884e-08,5.89200967141375e-09,0,0,0,0,1.57360565389445e-09,8.72140015239852e-11,5.11590502239929e-10,5.69016266857425e-06,0.0030367805104857,2.5279204505069e-08,0,6.39843978125519e-13,1.25074616228077e-06,3.12504702180046e-15,8.91441090506909e-15,5.4092958894238e-06,0,3.29539448668816e-13,6.15311164427702e-12
"C",0,-1.47833381207311e-15,0.999394021957741,0,0,-1.52864228281463e-16,6.99216893647622e-13,0,-4.70175967558513e-22,8.77988762673426e-12,-1.06496017256643e-07,0,8.93400610977741e-17,-2.13899150839895e-16,-7.25064638476678e-09,-2.0926620598765e-09,-4.50975838388003e-09,-1.50117855439179e-09,-4.79214152805538e-09,-3.60079864753621e-09,-0.00302432928599709,-0.000434808902961249,-6.13927815570654e-10,-4.27052584317884e-10,0,0,0,0,0,0,-1.84216017261717e-08,5.61045135286778e-14,7.67584397828619e-16,5.73041986180044e-15,-1.45401090015789e-16,-2.33786333051301e-17,-1.6461885316494e-14,1.1071310877154e-09,-0.010675186296922,-2.93148643926334e-13,-1.12691977349013e-12,0,0,-1.60026083621123e-18,-1.82344404351004e-12,-2.59008089344097e-11,-1.21801643838319e-10,-4.3829441420193e-11,-1.03133631799201e-12,7.65843260853111e-09,-1.75421626985714e-13,-8.0004254662821e-13,8.79174912120171e-07,0,-3.92216878666669e-11,3.97304565398418e-09,8.55731088711051e-10,-5.88811382468498e-10,-3.98359850253117e-10,-9.47425666846421e-11,-2.57667430375551e-16,3.10510571414218e-10,-1.56273081921821e-11,-1.21154288220917e-10,1.12274505753183e-06,0.000599230862807602,4.98705931999058e-09,-4.90195823032799e-13,3.40552453760277e-06,2.45942528113444e-07,-6.86937755239399e-11,-3.96579656796791e-10,1.06738598161283e-06,0,-3.8577399969859e-11,1.22020784892434e-12
"WFC",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GS",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000187403941245119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187323785014037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MS",0,0,1.52864228281463e-16,0,0,0.999684240960513,3.42579594062088e-13,0,0,4.60100161875466e-12,3.68279159449485e-10,0,1.94283219598402e-16,3.92057228323932e-16,2.12678550881504e-15,0,0,0,4.80655966130097e-12,0,1.24817466567108e-14,8.31832890716157e-14,0,0,0,0,0,0,0,0,1.57036463539857e-09,6.52947213234307e-15,7.99374647846472e-17,6.6690920998942e-16,0,0,0,5.80165232724972e-10,0,0,0,0,0,0,0,3.26050273302853e-20,0,0,0,8.06418985968472e-10,0,0,4.60732431174281e-07,0,0,2.10101057523209e-09,6.09251783387499e-10,0,0,0,0,1.62715627510809e-10,9.01819394877173e-12,5.29000193882905e-11,5.88380187224303e-07,0.000314012373527872,2.61394690203132e-09,0,6.61618202451436e-14,1.29330970658741e-07,3.23139400201439e-16,9.21777295803241e-16,5.59337705009461e-07,0,3.40753847998752e-14,6.36250524306872e-13
"BK",0,-3.31305108410166e-12,-6.99216893647622e-13,0,0,-3.42579594062088e-13,0.999599045454198,0,-1.05369774154989e-18,5.35125088083438e-12,-0.000926507263070359,0,-2.31996738010043e-12,-7.45066484804322e-12,-6.26379005075754e-05,-1.807833613497e-05,-3.8958007061034e-05,-1.29633988725514e-05,-2.60981939080336e-05,-3.11069028271651e-05,-1.83543288866352e-08,-7.47650667394311e-06,-5.30255671043563e-06,-3.67887332866083e-06,0,0,0,0,0,0,-8.06975737200573e-09,8.29120059474639e-15,1.01505534005113e-16,8.46849167349443e-16,-1.23321014399713e-12,-1.98284398979023e-13,-1.40609014462611e-10,7.3525900174299e-10,-7.49135177079112e-10,-2.81156746773417e-11,-4.8784360351999e-10,0,0,-3.58629820610017e-15,-1.56312459258794e-08,-2.23739038475422e-07,-1.05223309305803e-06,-3.78639777701934e-07,-8.90964846313339e-09,-3.07424615815611e-07,-7.47946117253614e-14,-6.90579393869021e-09,2.19327348152399e-07,0,-3.38833684758289e-07,-3.1083733346248e-07,-2.63421310455503e-06,-5.08670143765705e-06,-3.4414009889762e-06,-8.18475050904108e-07,-9.79305276871552e-13,2.05835532253394e-10,-2.82923174078771e-07,-1.88345118316232e-06,7.41106530899798e-07,0.000398735524108131,-1.0298738452162e-09,-4.15756139133612e-09,-6.30618965747281e-10,-7.26695294481478e-06,-5.93400949097546e-07,-3.42605289463496e-06,7.10148623633158e-07,0,-5.77560248039117e-11,-1.92744723143939e-13
"USB",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNC",0,0,4.70175967558513e-22,0,0,0,1.05369774154989e-18,0,0.999999999028796,1.41516456279954e-17,1.13274382157591e-15,0,5.97571464442729e-22,1.20587981071741e-21,6.54151364016532e-21,0,0,0,1.47838959106821e-17,0,3.83910439814184e-20,2.55853078667516e-19,0,0,0,0,0,0,0,0,4.83008824346206e-15,2.00831869691454e-20,2.45869653560104e-22,2.05126265710186e-21,0,0,0,1.78445770280549e-15,0,0,0,0,0,0,0,1.00285727044407e-25,0,0,0,2.48036333449544e-15,0,0,1.41710928088479e-12,0,0,6.46223574452967e-15,1.87392138737342e-15,0,0,0,0,5.00476654753521e-16,2.77379352459548e-17,1.62708555686142e-16,1.80972505425583e-12,9.65831399593151e-10,8.03991246105149e-15,0,2.03498870853653e-19,3.97792962738091e-13,9.93904079810234e-22,2.83517953677011e-21,1.72039691431636e-12,0,1.0480821575019e-19,1.95696343898575e-18
"COF",0,-4.44958008742515e-11,-8.77988762673426e-12,0,0,-4.60100161875466e-12,-5.35125088083438e-12,0,-1.41516456279954e-17,0.999547297391538,5.07515426301876e-10,0,-1.07366924092518e-06,-4.02195379290215e-06,-8.23075373354906e-09,-1.74747272545042e-12,-8.63652858279789e-10,-2.59938868857083e-08,5.74513719153236e-12,-0.000822665856850133,-1.3680067994628e-07,-7.05097984856123e-10,-6.2849620674272e-11,-7.72163415905392e-08,0,0,0,0,0,0,2.2513322367445e-09,9.36128103906308e-15,1.14606059759805e-16,9.56145369137241e-16,-6.53896609312815e-18,-1.05138201143693e-18,-0.000132004604790244,-0.000164238551874894,-0.00129477882298319,-3.59154143623936e-08,-1.66732417599751e-06,0,0,-4.81656354832778e-14,-0.00244119400073644,-0.00139646221140163,-1.37776614124487e-09,-8.37666803224515e-15,-3.69788382739699e-15,1.15615592374169e-09,-6.98326882385403e-19,-1.52885397366214e-14,6.60550444423868e-07,0,-7.49161591357662e-15,3.0115173496874e-09,-7.02748134432883e-08,-9.20903246105556e-12,-2.08308779237695e-11,-1.8096490968992e-14,-3.81998418063274e-07,-3.05070688125108e-07,-5.70651144466348e-11,6.5855410907954e-11,-6.85358683961551e-06,0.000450183855024624,-0.00169645104444665,-0.00246312108215377,9.48074132794452e-14,1.85421189651688e-07,-0.000224035712159691,-7.4428512472015e-14,8.01920483398183e-07,0,-1.83599072568474e-08,9.12190097932423e-13
