"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"JPM",0.78945647568944,0.00155185065646051,0.000189562194753549,2.6331283751195e-06,9.6278904479593e-05,5.18272518324346e-06,2.0208223537615e-07,0.0100469001471787,6.3456458624169e-06,0.000172230477685706,5.58280543950593e-07,0.000929722914076812,4.24256337469105e-05,0.000279187278775339,0,3.05342538190034e-07,0,3.81379659801968e-07,0.00779341936855803,4.67123051901209e-05,1.03220692134972e-07,2.06102157940396e-07,9.1049479342133e-07,2.74627904549737e-06,5.65711974070864e-10,3.94992608281508e-08,9.76866488994371e-10,0,0.0346491111932905,0,0.000630203694306661,4.44004635069475e-05,0.000133778214858976,0.12522404212198,7.07734316780576e-07,0.00157395258106572,4.85274013294973e-05,0.000322620197479474,8.29276075959803e-06,0,0,0,0,0,3.61843509682522e-06,0,0.000986841418523239,2.2624669905354e-06,0,0.000106145864187405,1.48753780764739e-06,2.29124665975851e-09,0.00155127654129533,0,0.0017077375145906,0,0.000485288224490712,0,6.72035241766683e-07,0.00234268470179969,3.12427526054318e-07,9.01196510878448e-07,2.99284078483527e-05,1.83225991867179e-07,0.000686486161402431,5.95012917274984e-05,0.00316827554968467,0,0,0.0128228715466982,6.62808129693622e-07,0.000429662878834568,0.00226871038202304,4.84496826307263e-05,0,3.60197535564967e-05
"BAC",3.80102830641573e-07,0.744362374718022,0.00016377796310469,2.57187858694217e-06,0.000199248837769541,7.37573807169049e-06,2.21463617757578e-07,3.75005634430248e-05,5.50951038164763e-06,0.000273886310751926,8.00808515052855e-07,0.00256069486824956,7.33710878054592e-05,0.000405268097776131,0,5.29253843446704e-07,0,7.49042441563554e-07,0.00537782669981211,5.12516338967022e-05,1.67034784286227e-06,7.54148447402799e-07,1.24862332864808e-06,2.21967053446548e-06,9.72704498032549e-11,1.32051642252272e-07,7.87568329318837e-10,0,0.117768989581673,0,0.00112295780358139,7.68715971179627e-05,0.00118169478675845,0.0797068022227344,6.26867179966416e-06,0.00322509743707993,5.2110762211025e-05,0.000437674614184732,7.16524907032149e-06,0,0,0,0,0,6.2879629587848e-07,0,0.000113469746706909,2.95986562064461e-06,0,2.38280637203285e-05,3.8824615779116e-06,2.06953949549354e-08,0.000885138058294807,0,0.00159925042269151,0,0.00443841415673546,0,6.68330586408729e-07,0.00377357165194106,2.06407799000269e-07,1.78566688064953e-06,2.04877691259452e-05,1.98275587306875e-07,0.00118947671237463,0.000109906308946475,0.000280828854393436,0,0,0.0281866646643672,5.87074348761124e-06,0.00030570194752758,0.00183982877936844,5.96179848237098e-05,0,4.25966039862105e-05
"C",1.4590994385297e-07,0.00156760694922981,0.727337695311255,4.99980055206762e-06,7.32459646313274e-05,1.8133508962039e-05,2.62078604935224e-07,2.36898443064827e-05,0.000309102969837149,0.000227882964261749,1.21585823401822e-06,0.00132062815770927,4.56060799362251e-05,0.000742023438011496,0,2.23173866341475e-06,0,6.8477192587474e-07,0.00756287050709308,6.05188969558525e-05,4.73854197751831e-05,7.72744185406603e-07,1.25737035020798e-05,4.36868827356521e-06,1.65112537727257e-10,5.68086071149676e-08,1.5547764922539e-09,0,0.0507138352847796,0,0.00152709715345906,4.92936436254453e-05,0.00077065846391994,0.123552011907966,4.08814350550345e-06,0.00181509417995609,3.749127991578e-05,0.000234940116905949,0.000340957511057774,0,0,0,0,0,1.06113557336574e-06,0,0.000739673503341595,4.4961766263924e-06,0,3.4327726709273e-05,8.77673367491965e-06,1.34548822357515e-08,0.00157017005198642,0,0.000892959142224423,0,0.000643356833545814,0,7.57856274776213e-06,0.0014282903213466,2.66936087984725e-07,3.95957877173987e-06,2.99041273382636e-05,2.51939903339609e-06,0.00501526728618334,9.94163659571119e-05,0.000570348160728287,0,0,0.00080890321700429,3.82863270376356e-06,0.0511451893816752,0.00359769547315457,0.0148627624107708,0,0.000120063868494926
"WFC",1.65798983377495e-07,0.00252376479044795,0.000134044922054208,0.724821440125959,9.03386157224213e-06,4.78710063000054e-06,1.32360458294936e-07,0.000867004375149234,6.34737822592296e-06,0.000191063993454246,5.26694026869829e-07,0.000891928783220255,4.86981852747499e-05,0.000248784561446131,0,3.56449733144772e-07,0,4.51812019593902e-07,0.0122769328108346,3.06159056815902e-05,3.42032763215622e-07,6.62754047575657e-07,1.21169475596604e-06,4.49490665511104e-06,2.07868484281863e-10,4.56386036966273e-08,1.59937052009058e-09,0,0.040766088481363,0,0.00130825836972701,5.4811683914007e-05,0.000270084745577485,0.19917307537511,1.43255148475377e-06,0.00206491609815931,6.75712492076761e-05,0.000414416020242075,1.41563815370306e-05,0,0,0,0,0,1.33365678815392e-06,0,0.000430388429883473,4.33392472789772e-06,0,0.000315494482541041,2.7035110089088e-06,4.71161728464782e-09,0.00274037443913427,0,0.00169009354830915,0,0.000872431692256823,0,1.15674463413318e-05,0.00165420541789875,6.47111300822331e-07,8.50157126909578e-07,4.77023822478413e-05,2.59632885855279e-07,0.000800911132919435,7.00104504543669e-05,0.000233806583041028,0,0,0.000470223807820237,1.34161471019054e-06,0.000635319693095432,0.00374193652587913,3.79916565952177e-05,0,3.84182918585167e-05
"GS",2.38601710407821e-07,0.00129638018926566,7.90779025645909e-05,6.3455591180727e-06,0.804017273746013,9.93324711288901e-05,2.04135050922097e-07,1.72396064916333e-05,4.5236066776149e-05,0.000214976069298655,7.58892515525116e-06,0.000997008748222027,5.01821866875318e-05,0.00531416935522669,0,3.14849364703108e-07,0,8.40490120187828e-07,0.00642024872189695,4.71911151181863e-05,6.11553910218203e-06,7.06322754695189e-07,2.69637584415528e-06,2.62692793694179e-06,7.53417076056964e-10,4.83338586251568e-08,9.3433194927186e-10,0,0.0428577335477285,0,0.000945302324212927,4.63826578679731e-05,0.00107885542098169,0.0963304538218732,5.72225207622658e-06,0.00157338544782713,3.84229303735805e-05,0.000255738792889338,0.000154722687442086,0,0,0,0,0,4.81734220382544e-06,0,0.000675271916099244,3.46729909151412e-06,0,0.000477058285041788,2.61795852000374e-06,1.88804440644248e-08,0.0139535576178862,0,0.00103523583093681,0,0.00262619629181682,0,2.9214005795778e-06,0.00225366123081437,2.9406173059121e-06,8.70004945325202e-07,2.46177892449472e-05,4.99700042605661e-07,0.000707949843576772,0.000123164045465475,0.000461621355615457,0,0,0.00677046310049024,5.35900988033491e-06,0.00558460861868192,0.00232182178081681,0.000985267276209677,0,6.32289945622636e-05
"MS",1.72348372509475e-07,0.00225939134654782,0.000186634867243383,4.30999010183385e-06,3.57551392364079e-05,0.737224550387063,1.6285937589486e-07,0.00621228665495771,6.4536164469412e-06,0.000128816041083538,1.63031727184315e-06,0.00103450308561457,2.95194908882915e-05,0.000987796164402528,0,1.17691014344046e-06,0,8.02163680624317e-07,0.00966115337356063,3.76974864706691e-05,3.51440249467971e-06,1.46627555446066e-06,6.04984531684977e-07,3.68479695354104e-06,8.93542219602792e-10,4.77722593179815e-08,1.3087524733738e-09,0,0.0418958913118843,0,0.000331212222025478,4.70124243527763e-05,0.00210811371468798,0.162073637775981,1.11861972868829e-05,0.00351420578421715,5.9923218547291e-05,0.000478075560791678,3.09578043022078e-05,0,0,0,0,0,5.71302170493523e-06,0,0.00236816035358276,5.03228474053951e-06,0,8.6451446937205e-05,5.10476772070751e-06,3.69915442212776e-08,0.00580166968366987,0,0.00133076513133416,0,0.00851178674757821,0,4.63528543828003e-07,0.00156982077860141,1.15466849737437e-06,1.60968058854616e-06,3.78626736513373e-05,3.95467902765156e-07,0.00264469343740394,0.000114674163638097,0.00196776638294886,0,0,0.00350067077449724,1.0476109927564e-05,0.000531404476914409,0.00302731918133662,5.96700967742794e-05,0,4.49494593338707e-05
"BK",2.51687197779259e-08,0.001929907162087,0.00112272275993648,2.81966361097069e-06,6.51079382595844e-06,8.13662486533951e-06,0.759024469944431,1.25589577527156e-05,1.59737337689935e-06,2.73017405553001e-05,8.03792194875575e-07,0.00150764525882004,6.6530607264148e-06,0.000442976772696579,0,1.20292983004067e-06,0,2.27107053609356e-07,0.00870980620170338,1.56756917417029e-05,1.20959022959066e-06,6.86351494236045e-07,1.43342253396606e-07,0.000148408659446463,2.02347400361531e-10,7.22379509354032e-08,5.29072458090213e-08,0,0.0644606358533123,0,9.10170696697085e-05,4.63301539170371e-05,0.000786554046801803,0.145633242086506,4.17373578006234e-06,0.00224691611694789,6.08555788423383e-05,0.000405394467783015,1.24274329943268e-05,0,0,0,0,0,1.29671400361097e-06,0,6.09254422057537e-05,3.65529449889717e-06,0,2.14315389712948e-05,4.83872552151992e-06,1.37958527349487e-08,0.00183260865407953,0,0.00141396916711055,0,0.00288781274687574,0,9.03224779174445e-07,0.000224919559377642,3.08726674166775e-07,1.9861928527416e-06,3.4221736564282e-05,1.44343949556436e-06,0.00270282328367646,3.11193751768821e-05,0.000730959556166788,0,0,0.000372242117260097,3.90879167595339e-06,0.00014380743022224,0.00271573682071471,5.54727066451154e-05,0,3.44341221477106e-05
"USB",8.05897903397011e-07,0.00253342180309374,0.00254307612959958,2.91390350314211e-06,7.60503714958178e-06,5.0536775567819e-06,3.01233696985995e-07,0.74416540116876,5.59972752421633e-06,0.000352487927624734,6.52753857070789e-07,0.000512363769006223,9.55643517110985e-05,0.000261743368586081,0,1.91118326079422e-07,0,7.69180605222335e-07,0.0112849918077655,6.95741264608881e-05,1.35293889323453e-06,1.97274684737438e-06,2.54057600727e-07,3.95756123089625e-06,2.14485705872438e-10,2.60979079788216e-08,1.4067167856276e-09,0,0.023328457160092,0,0.000160209777155502,3.59002985050285e-05,0.00115439883370003,0.189055353908555,6.12603457327371e-06,0.00151215341753738,5.62281603674939e-05,0.000308122102164934,1.48833971986397e-05,0,0,0,0,0,1.37431717577061e-06,0,7.51999750604791e-05,5.10967105081171e-06,0,5.0954857834524e-05,2.17751475093731e-06,2.02568974732806e-08,0.0027427126947253,0,0.00102557716591955,0,0.00465525777121307,0,4.92876345342155e-07,0.00820110814138668,6.10397648020118e-07,3.85716776118178e-07,4.42798711171453e-05,2.55636765834595e-07,0.000429430699646163,0.000119830238824542,0.000234191217543084,0,0,0.000461269929134382,5.73716071367058e-06,0.000302182934369889,0.00328401993367924,0.000845590702417623,0,3.03152227420794e-05
"PNC",1.17148341692568e-07,0.00202182075770779,0.000103057761144939,3.380655253935e-06,4.0079471640201e-05,0.00119745275256942,1.61316352355693e-07,0.000499497962009947,0.774771451677155,0.000128571390868148,2.86331542218725e-06,0.000803462222090866,2.12505782937347e-05,0.00193591607511842,0,3.49275919296906e-07,0,4.09128259351321e-07,0.00996381359389073,3.72949928177786e-05,2.12358611874657e-06,4.52702300501573e-07,1.15531664285985e-06,3.62515067144254e-06,2.98850902762449e-10,3.5088399010154e-08,1.29011971044884e-09,0,0.0311684898930128,0,0.000347052802889697,4.11390475932466e-05,0.000454418008833508,0.158236638602887,2.40951479031092e-06,0.00169859390865766,5.39606582136945e-05,0.000328539035474471,0.000422437179807826,0,0,0,0,0,1.91499939514351e-06,0,7.96093635965824e-05,3.6825274500017e-06,0,3.56983776346842e-05,2.17077510548075e-06,7.92530896812377e-09,0.00221967089473803,0,0.00170466883610245,0,0.00101342804002095,0,7.46963551754074e-07,0.00106673229205882,4.6943941734475e-07,8.45867096346305e-07,3.86212810858499e-05,3.34861899981261e-07,0.000784959915250332,5.93320037253015e-05,0.00112734035916205,0,0,0.00111149750835786,2.25656147196582e-06,0.00254295744143956,0.00309309779605925,0.000768381393318733,0,4.95524166335163e-05
"COF",1.11642722801304e-06,0.00187774291693116,0.000168133302417063,7.41860519724849e-06,0.000112647744036358,3.10174440969418e-05,1.10975560870841e-06,0.0163981799963683,0.000499342014791379,0.676398842950582,2.5211611605311e-06,0.000411992171460885,0.00015745605552938,0.00134278267715256,0,7.1489379635883e-07,0,1.89361566701046e-06,0.00952657131330508,0.000256173115543547,6.86618796121472e-05,2.32849793693279e-06,1.83946264919704e-05,4.91405897844656e-06,2.40429894825432e-09,1.40981482439517e-08,1.74723298544271e-09,0,0.0104801861191261,0,0.002697730673958,7.16844283504758e-05,0.00169745543118476,0.142687287340599,9.00439946914035e-06,0.00114801712817377,3.57884501492701e-05,0.000194971674791136,0.000480293393938577,0,0,0,0,0,1.53649802942525e-05,0,0.0232719008339049,6.03355762789663e-06,0,0.00027035208998372,5.85415956854158e-06,2.96780806170111e-08,0.00345059883291402,0,0.00191250308637424,0,0.00232077202157611,0,7.95906840908318e-06,0.0109270033048661,7.75126373036929e-07,1.07087286971429e-06,3.69463883851877e-05,3.75972291024433e-06,0.00160872246973331,0.000275048224297207,0.0111271693917395,0,0,0.000935583733765574,8.43281020807915e-06,0.0703451351414739,0.00405743309008519,0.0023979429198852,0,0.000221215981362332
