"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"JPM",0.722993091490903,0,0,8.54658811676992e-10,0,6.2925365739058e-06,3.12557483979438e-13,0,3.62823362213955e-12,1.04074488683687e-07,4.81392231779073e-06,2.58771802024998e-09,0.00211352867460771,0.0115847687104957,0,0,0,0,0.000229743223040424,8.71357423672569e-11,3.10957159292409e-10,0,0,0,0,0,0,0,0.135836966537351,0,4.12532255729698e-10,0.00353951008100712,4.4802953115961e-05,0.110376801453218,0.00118032170463443,0.000175632143402756,0,3.34118319226992e-10,0.00129238830799412,0,0,0,0,0,2.54375891470754e-09,0,3.65966893559275e-05,4.80478820770474e-05,0,0.00902845177035083,6.79856867504835e-07,0,-0.000134557354932209,0,0,4.37346889094137e-06,0.000104604401165296,0,7.69357079657827e-08,8.13259094475231e-10,1.09020562268667e-06,1.3780891270793e-08,6.96274378307921e-05,2.73854911613369e-05,3.10404621803289e-07,4.31665262136306e-06,3.62968524533807e-07,0,6.01208008276333e-07,1.92438494189602e-07,0,6.54626755469832e-06,0.00128756886241256,3.76333195344463e-07,2.87756722842345e-12,3.18053912778974e-09
"BAC",0,0.736478987924788,0,8.3915050642231e-10,0,6.41214302415411e-06,2.33867181696316e-13,0,3.8910669940073e-12,1.06201169804695e-07,3.94707737088703e-06,1.99078466515025e-09,0.00176218442024129,0.0116689006403295,0,0,0,0,0.00024650912076057,6.70353177331355e-11,2.39225734563695e-10,0,0,0,0,0,0,0,0.114703393293593,0,4.21548480731315e-10,0.00296458967359068,4.59734737068263e-05,0.11901263473924,0.00126206284103888,0.000148306554647741,0,2.53943904314943e-10,0.00109097473614893,0,0,0,0,0,2.58361325960865e-09,0,3.68689385576467e-05,3.16768924941938e-05,0,0.00905493854303215,7.29452033960692e-07,0,0,0,0,4.35040611916132e-06,1.98858504988977e-05,0,7.76801229496811e-08,8.7275515399785e-10,9.78456623613171e-07,4.07788677149705e-09,7.07202048141864e-05,1.60703185671767e-05,2.38948020717462e-07,3.32919957039965e-06,2.88120245443509e-07,0,6.10308743345122e-07,2.06476771374145e-07,0,1.33157942718204e-06,0.00136229883795999,4.03786484938306e-07,2.28374363673182e-12,1.80790965765663e-09
"C",0,0,0.681004683025444,1.65048136972649e-09,0,9.57204166604197e-06,4.04609425033043e-13,0,6.23502346323917e-12,1.7242693419419e-07,2.78592732072304e-06,3.32328212581056e-09,0.00133005536217685,0.0170679157639406,0,0,0,0,0.00039464836204571,1.11904254197049e-10,3.99347363693616e-10,-0.00429659040353472,-0.000167249058730615,-0.00023909814296939,0,0,0,0,0.0848252247522222,0,6.98014569978534e-10,0.00222323474481211,6.41241426698274e-05,0.189075324604221,0.00196576019973601,0.000109693832586516,0,4.0244543014419e-09,0.0044906949208238,0,0,0,0,0,4.29219563654817e-09,0,5.39237919518397e-05,3.60147528806152e-05,0,0.0150025395943773,1.16817262592672e-06,0,0,0,0,7.55208429644581e-06,0.000178961215439327,0,1.14527568919038e-07,1.39780727134473e-09,1.61881695651183e-06,9.72258796770339e-09,0.00011506471395013,2.23942004030005e-05,3.66494422144196e-06,5.52333208628039e-06,1.21567214926125e-06,0,1.00558007538443e-06,3.30659866556768e-07,0,1.11800601360847e-05,0.00199314150508616,6.46639253115743e-07,9.64304472067626e-12,2.39937187400019e-08
"WFC",-8.54658811676992e-10,-8.3915050642231e-10,-1.65048136972649e-09,0.714026618266152,-8.09935337574838e-10,-7.19319997271099e-05,-7.86929492087602e-10,-1.14411448392862e-09,-8.44288515206529e-10,1.06729846184243e-07,1.64973827114197e-07,7.22630430886316e-08,0.000725918415236517,0.0166310991318376,-0.000723307625064998,-0.00413431046898302,-0.00500227795037562,-7.96082508731859e-05,0.000419324526642995,-0.00107210309665464,6.70323355215531e-09,-2.28176233475889e-06,-8.99999202780704e-08,-2.34064679060359e-06,-8.92515124365622e-10,-7.18598635417232e-10,-1.08484713322635e-09,-1.47627498646946e-09,0.0420959762555296,-4.71576586981357e-07,0.000457629981037082,0.00108793170903248,6.07264218265684e-05,0.203171077685936,0.00206721499359876,0.000117132275607177,-9.02010812980491e-10,1.02021032001603e-09,0.001384915650972,-1.52336549030415e-10,-2.64355460888402e-12,0,0,-4.98837803386494e-11,-4.14380035688314e-09,-7.67914851873898e-10,0.000446263141575809,1.23434862722233e-05,-1.11852735167899e-08,0.015006555327525,1.24190373182874e-06,-2.00285431535143e-10,-4.00343776546134e-10,-5.51206008997864e-10,-2.29900886580748e-09,6.79127585577336e-06,2.41225763161784e-05,-5.91984938792646e-10,1.06243017370707e-07,8.00558444904748e-10,2.24870209358624e-06,9.0738080508732e-09,0.000117231189987925,4.84005058895205e-06,1.62074712031385e-06,0.000120915938795862,-0.000400014916116481,-9.99108658317715e-11,1.01597896223212e-06,3.50967062235798e-07,-6.51410025434954e-10,1.62693270427908e-06,0.00199415106682337,6.87540499347637e-07,-2.66871082696947e-10,5.62571087423742e-09
"GS",0,0,0,8.09935337574838e-10,0.746434637400919,6.06114175355684e-06,2.29814034928137e-13,0,3.5071369174318e-12,1.03805966493637e-07,4.12273146406179e-06,1.9497143814408e-09,0.00182300461206106,0.0111046829331888,0,0,0,0,0.000222144510230854,6.56523657915979e-11,2.34290460065591e-10,0,0,0,0,0,0,0,0.117486236348499,0,4.10914783449436e-10,0.00303654505110128,4.23538784890786e-05,0.107025345351753,0.00113924309834811,0.000151905209218626,0,2.48137711988597e-10,0.00112335829194263,0,0,0,0,0,2.36165231145335e-09,0,3.50832749237324e-05,3.24265635574175e-05,0,0.00896250003001856,6.57348452979378e-07,0,0,0,0,4.30858675484093e-06,2.14837150855514e-05,0,7.54321374578832e-08,7.86393576912233e-10,9.26118807226985e-07,4.22095507620086e-09,6.91313165050423e-05,1.64379988557796e-05,2.3249690321976e-07,3.26050108977913e-06,3.04326935428482e-07,0,5.97298667929286e-07,1.86067321660638e-07,0,1.42876528991281e-06,0.00125083900367017,3.63873714584062e-07,2.41240778479916e-12,1.82257828815498e-09
"MS",-6.2925365739058e-06,-6.41214302415411e-06,-9.57204166604197e-06,7.19319997271099e-05,-6.06114175355684e-06,0.718985802451377,-6.73500305854228e-06,-7.04234835998011e-06,-6.99441642355495e-06,-1.08862277630829e-05,-5.20891326759185e-06,-6.46168985339583e-06,0.00122454074685346,0.0140123387568081,-3.25740378205728e-06,-4.07570275489114e-07,-6.36578705569176e-07,-1.12389451476185e-06,-0.00135557858841241,-0.00227952462795397,-5.45700125715333e-07,-0.0201314963302479,-0.000783647107385242,-0.0206523092597744,-6.69929208030143e-06,-6.10584771899027e-06,-8.511445394372e-06,-1.02072577747346e-05,0.07860285069384,-1.05898046108887e-05,-5.44180352924328e-06,0.00201295002994795,5.07430374577373e-05,0.164185959225875,0.00169995653040022,9.46494761267944e-05,-7.70966176932469e-06,-6.62308885182594e-06,0.00214172665748683,-3.56624616230874e-08,-5.38812688172725e-09,0,0,-1.73697760486093e-07,-2.42459201655e-05,-3.19702239549539e-06,4.52020843477196e-05,1.64105178629741e-05,-1.39713520656549e-05,0.0132839792970518,-3.95179683157306e-06,-1.40667934239616e-06,-3.64992252214131e-06,-8.2227692245924e-06,-1.04596911010618e-05,5.42247932539828e-06,0.000745228159782107,-6.536799952813e-06,-4.64438830266684e-06,-1.03654073748378e-05,-3.46008614809595e-06,-7.62457637961482e-06,0.000101547055161781,1.23193596311479e-05,-3.45545862413585e-06,9.55728399172148e-06,-1.87320558414341e-06,-3.21642085356986e-07,6.01003601439551e-07,-3.10045649639021e-06,-4.57507572581364e-06,4.10693856912172e-05,0.00163810279163685,1.21236962207695e-07,-2.14429405921443e-06,-5.39021552548809e-07
"BK",-3.12557483979438e-13,-2.33867181696316e-13,-4.04609425033043e-13,7.86929492087602e-10,-2.29814034928137e-13,6.73500305854228e-06,0.759868700679225,-3.83487498270716e-11,4.32080524214054e-12,1.18375221606964e-07,2.41556696378725e-06,1.38327430001232e-07,0.00113116369657404,0.0120313652387848,-1.0181141694863e-11,-5.03913800755008e-12,-1.58476178390702e-07,-3.50492719501741e-11,0.00029013931587367,-0.00347431123217807,1.66213688401678e-08,-3.30253003066463e-12,-8.06648246301318e-12,-3.36542497147931e-12,-2.74200596063348e-13,-2.98429960513199e-13,-3.97427349820972e-13,-4.176724923268e-13,0.0717015388044913,-9.54278323163453e-13,1.86386773262326e-08,0.00185321145890379,4.83237252931095e-05,0.139569007338745,0.00145324853916898,9.27069835775852e-05,-1.23879981787116e-12,8.18447533144222e-08,0.000718466931756515,-3.84013616829538e-10,-3.78576239543687e-13,0,0,-2.05332645163231e-14,9.55702528316168e-10,-1.2804718812502e-11,3.80233113409774e-05,2.01369378006201e-05,-3.22004684170347e-08,0.00933114342737703,8.58452073671902e-07,-1.90187831783925e-11,-4.79277809580695e-13,-1.51207471069914e-10,-3.72431746145826e-13,5.06032791853722e-06,1.93432664531131e-05,-3.646802479849e-11,7.19489974273931e-08,7.74596718279508e-10,1.93585559063807e-06,1.81032004483174e-07,7.48957377966159e-05,1.1384736132711e-05,7.42987328598098e-05,0.000228557137012876,1.67307640775308e-07,-5.33681673659049e-12,6.49885810781221e-07,2.42678460142947e-07,-4.44542929219464e-13,1.28898129878383e-06,0.00142350324169311,4.75188907186889e-07,1.3097910359311e-12,3.06698570334997e-07
"USB",0,0,0,1.14411448392862e-09,0,7.04234835998011e-06,3.83487498270716e-11,0.744599386985612,4.77156786157499e-12,1.15295834857383e-07,2.27270261648654e-06,2.92169600908384e-07,0.00108421250840686,0.0125004197364655,0,0,0,0,0.000302047925921253,9.83817203925407e-09,3.51090143590265e-08,0,0,0,0,0,0,0,0.0783099173840553,0,4.65647458043148e-10,0.00202422475518503,5.07068217185068e-05,0.144830920365083,0.00151202967311578,0.000101261360856429,0,3.3342873223783e-10,0.00253070409593082,0,0,0,0,0,4.82850733602334e-09,0,3.94971133640398e-05,2.20117032399464e-05,0,0.0100515196481117,8.94048666473993e-07,0,0,0,0,4.8533498128727e-06,1.83703986353457e-05,0,7.98171316545283e-08,1.06984634977854e-09,6.85750912910961e-06,4.10102095628415e-09,7.77769518643956e-05,6.11880317092142e-06,3.12020993113706e-07,0.000482769227635195,7.42244715216948e-07,0,6.69431902958292e-07,2.53067060629866e-07,0,1.2452386928727e-06,0.00142992229157302,4.94898569874667e-07,5.88726117871252e-12,1.16820839453034e-09
"PNC",-3.62823362213955e-12,-3.8910669940073e-12,-6.23502346323917e-12,8.44288515206529e-10,-3.5071369174318e-12,6.99441642355495e-06,-4.32080524214054e-12,-4.77156786157499e-12,0.728592727359686,1.14750487096157e-07,0.000136508830523544,2.14100631977302e-09,0.00165344312121613,0.0126939557985701,-6.31531895609276e-13,-3.21254055741233e-13,-5.33838771207727e-13,-2.30921568661321e-10,0.000276927911360732,7.07058041097897e-11,2.57232354365195e-10,-6.05664543883469e-13,-2.11648573420628e-13,-5.79508908018755e-13,-3.85829359067949e-12,-3.76099592329017e-12,-5.33574997179896e-12,-6.92292771759676e-12,0.106495810372031,-7.10430488007776e-12,4.49600054810741e-10,0.00275276893415825,4.95907399001688e-05,0.133409215477878,0.00140635162576393,0.000137684298566538,-7.2396866721e-12,3.22660550082769e-10,0.00102051028426481,-4.56109366805984e-14,-1.56122265670557e-15,0,0,-1.54084048135251e-12,2.66601238489099e-09,-2.29246507200564e-11,4.01184184777493e-05,2.95544278841014e-05,-1.89505717958302e-12,0.00975703160267872,8.19446135303652e-07,-6.11998691287896e-12,-8.68880244978631e-13,-6.43326214437869e-12,-2.85811666236629e-12,4.75226997057192e-06,2.1305821797766e-05,-1.35769393005081e-12,8.48668114599999e-08,-0.00340259592013563,1.03663989604029e-06,4.10331691383747e-09,7.6424159852166e-05,1.51213733503533e-05,3.08651337107738e-07,3.59190966989037e-06,1.48100784334952e-07,-4.31214832623455e-13,6.60857421346154e-07,2.31947716993674e-07,-6.73535123685223e-13,1.4302895125106e-06,0.00141429182294462,-9.01843477118327e-06,5.88091123885416e-13,1.99559907046014e-09
"COF",-1.04074488683687e-07,-1.06201169804695e-07,-1.7242693419419e-07,-1.06729846184243e-07,-1.03805966493637e-07,1.08862277630829e-05,-1.18375221606964e-07,-1.15295834857383e-07,-1.14750487096157e-07,0.604311122547962,4.47262805027298e-06,-1.17500707020648e-07,0.00211511254089925,0.0198498122117935,-2.00836751770284e-08,-0.000901780229667219,-1.45315585664205e-08,-1.3347672014709e-08,0.000452538216776166,-0.0108846320573359,-7.35301071648555e-09,-1.79617841292349e-08,-6.65329887423041e-09,-1.53798200345914e-08,-1.10830871761573e-07,-9.99535694007769e-08,-1.72810271574931e-07,-1.74695579930064e-07,0.125618425833052,-2.12956225797853e-07,-4.68515084110041e-07,0.00344214081066541,7.72199295016592e-05,0.21763091515922,0.00228367881856486,0.000172098911640218,-1.30769467024832e-07,-1.07307146954356e-07,0.00123674871837007,-6.44592398821248e-09,-1.88289822952431e-10,0,0,-3.78297720981246e-10,-2.23617913131963e-07,-1.70492743520056e-05,6.27622505665667e-05,0.00013603658632031,-2.65668417669329e-07,0.0154409752538971,1.32993636098178e-06,-6.73880480371397e-08,-1.63780755647445e-08,-2.31424298674854e-07,-2.51279467345542e-07,7.76636299492982e-06,0.00413430223312283,-5.30869146099588e-08,6.71412545793268e-08,-3.98730199286343e-07,4.12008316402679e-06,-4.62530301670596e-05,-0.00125141455974045,0.000152607226733953,4.2916463676564e-06,4.66749191113893e-05,0.000148739837582647,-9.34110435475694e-09,1.0163807819416e-06,2.92695576776411e-07,-3.85352442645942e-07,0.000254341848647354,0.00226290505081488,7.28371010194746e-07,-4.51245888327121e-09,2.29676580915027e-08
