"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"JPM",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BAC",0,0.996946327667442,1.47833381207311e-15,0,0,0,3.31305108410166e-12,0,0,4.44958008742515e-11,3.5615888675641e-09,0,1.87889250401934e-15,3.79154406112433e-15,2.05679181065126e-14,0,0,0,4.64837310005873e-11,0,1.20709654075319e-13,8.04456805993852e-13,0,0,0,0,0,0,0,0,1.51868305874612e-08,6.31458356003252e-14,7.73066782013628e-16,6.44960855652244e-15,0,0,0,5.61071671095856e-09,0,0,0,0,0,0,0,3.15319776822984e-19,0,0,0,7.79879287036225e-09,0,0,4.45569469705804e-06,0,0,2.03186514451884e-08,5.89200967141375e-09,0,0,0,0,1.57360565389445e-09,8.72140015239852e-11,5.11590502239929e-10,5.69016266857425e-06,0.0030367805104857,2.5279204505069e-08,0,6.39843978125519e-13,1.25074616228077e-06,3.12504702180046e-15,8.91441090506909e-15,5.4092958894238e-06,0,3.29539448668816e-13,6.15311164427702e-12
"C",0,0,0.999394021957741,0,0,0,6.9941100244459e-13,0,0,8.7801067876362e-12,7.51870586959586e-10,0,4.6017468432763e-16,8.02555641719247e-16,7.01802663224928e-15,0,0,0,4.12969667068515e-11,0,2.54827523084966e-14,2.74490556590236e-13,0,0,0,0,0,0,0,0,5.18187032234480e-09,5.61045135286778e-14,7.67584397828619e-16,5.73041986180044e-15,0,0,0,1.10713125772207e-09,0,0,0,0,0,0,0,6.22202828681587e-20,0,0,0,7.74347632915408e-09,0,0,8.79217246552361e-07,0,0,4.0093655211269e-09,1.16263886950642e-09,0,0,0,0,3.10510777347424e-10,1.72963577445289e-11,1.00921105639971e-10,1.12280788314631e-06,0.000599230863292109,4.98820362240728e-09,0,3.4055393975711e-06,2.46802724114455e-07,6.16647998957327e-16,3.04244053401441e-15,1.06738599399046e-06,0,6.50261708586488e-14,1.22032368331969e-12
"WFC",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GS",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MS",0,0,1.52864228281463e-16,0,0,0.999684240960513,3.42579594062088e-13,0,0,4.60100161875466e-12,3.68279159449485e-10,0,1.94283219598402e-16,3.92057228323932e-16,2.12678550881504e-15,0,0,0,4.80655966130097e-12,0,1.24817466567108e-14,8.31832890716157e-14,0,0,0,0,0,0,0,0,1.57036463539857e-09,6.52947213234307e-15,7.99374647846472e-17,6.6690920998942e-16,0,0,0,5.80165232724972e-10,0,0,0,0,0,0,0,3.26050273302853e-20,0,0,0,8.06418985968472e-10,0,0,4.60732431174281e-07,0,0,2.10101057523209e-09,6.09251783387499e-10,0,0,0,0,1.62715627510809e-10,9.01819394877173e-12,5.29000193882905e-11,5.88380187224303e-07,0.000314012373527872,2.61394690203132e-09,0,6.61618202451436e-14,1.29330970658741e-07,3.23139400201439e-16,9.21777295803241e-16,5.59337705009461e-07,0,3.40753847998752e-14,6.36250524306872e-13
"BK",0,0,1.9410879696762e-16,0,0,0,0.999599045454198,0,0,5.8424060298667e-12,4.67645212962191e-10,0,2.46703119828688e-16,4.97838884793208e-16,2.70061728087314e-15,0,0,0,6.10342605262975e-12,0,1.58494688706877e-14,1.05627119902578e-13,0,0,0,0,0,0,0,0,1.99406750424603e-09,8.29120059474639e-15,1.01505534005113e-16,8.46849167349443e-16,0,0,0,7.36700643654378e-10,0,0,0,0,0,0,0,4.14022476110294e-20,0,0,0,1.02400032354182e-09,0,0,5.85043465986943e-07,0,0,2.66788796672323e-09,7.73635088164477e-10,0,0,0,0,2.06618219704084e-10,1.14514088606368e-11,6.71730674891324e-11,7.47132089604394e-07,0.00039873660923609,3.31922055404813e-09,0,8.40130583678883e-14,1.64225989346567e-07,4.1032621517212e-16,1.17048366365338e-15,7.10253603728047e-07,0,4.32693248385997e-14,8.0791840727986e-13
"USB",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PNC",0,0,4.70175967558513e-22,0,0,0,1.05369774154989e-18,0,0.999999999028796,1.41516456279954e-17,1.13274382157591e-15,0,5.97571464442729e-22,1.20587981071741e-21,6.54151364016532e-21,0,0,0,1.47838959106821e-17,0,3.83910439814184e-20,2.55853078667516e-19,0,0,0,0,0,0,0,0,4.83008824346206e-15,2.00831869691454e-20,2.45869653560104e-22,2.05126265710186e-21,0,0,0,1.78445770280549e-15,0,0,0,0,0,0,0,1.00285727044407e-25,0,0,0,2.48036333449544e-15,0,0,1.41710928088479e-12,0,0,6.46223574452967e-15,1.87392138737342e-15,0,0,0,0,5.00476654753521e-16,2.77379352459548e-17,1.62708555686142e-16,1.80972505425583e-12,9.65831399593151e-10,8.03991246105149e-15,0,2.03498870853653e-19,3.97792962738091e-13,9.93904079810234e-22,2.83517953677011e-21,1.72039691431636e-12,0,1.0480821575019e-19,1.95696343898575e-18
"COF",0,0,2.19160901947025e-16,0,0,0,4.91155149032322e-13,0,0,0.999547297391538,5.28000524783527e-10,0,2.78543162903737e-16,5.62091057798793e-16,3.04916484124422e-15,0,0,0,6.89114753971939e-12,0,1.78950359146301e-14,1.19259586528565e-13,0,0,0,0,0,0,0,0,2.25142620839958e-09,9.36128103906308e-15,1.14606059759805e-16,9.56145369137241e-16,0,0,0,8.3178083657476e-10,0,0,0,0,0,0,0,4.67457120481813e-20,0,0,0,1.15616004018049e-09,0,0,6.6055045256553e-07,0,0,3.01221141037834e-09,8.73482121102817e-10,0,0,0,0,2.33284818083692e-10,1.2929352680909e-11,7.58425701846084e-11,8.43558587705733e-07,0.000450198426267395,3.74760640295782e-09,0,9.48559670394838e-14,1.85421353955123e-07,4.63283812039863e-16,1.32154883986697e-15,8.01920483954829e-07,0,4.8853758337641e-14,9.12190120206631e-13
