"","tables.JPM","tables.BAC","tables.C","tables.WFC","tables.GS","tables.MS","tables.BK","tables.USB","tables.PNC","tables.COF","tables.STT","tables.AXP","tables.FITB","tables.RF","tables.X8306.T","tables.X8411.T","tables.X8316.T","tables.X8308.T","tables.X8604.T","tables.X8309.T","tables.X8331.T","tables.X8377.T","tables.X8355.T","tables.X8418.T","tables.TD.TO","tables.RY.TO","tables.BNS.TO","tables.BMO.TO","tables.CM.TO","tables.NA.TO","tables.UCG.MI","tables.ISP.MI","tables.UNI.MI","tables.MB.MI","tables.NAB.AX","tables.CBA.AX","tables.ANZ.AX","tables.WBC.AX","tables.MQG.AX","tables.X600036.SS","tables.X600000.SS","tables.X600016.SS","tables.X600015.SS","tables.HSBA.L","tables.BARC.L","tables.LLOY.L","tables.STAN.L","tables.SAN.MC","tables.BBVA.MC","tables.SAB.MC","tables.SHB.A.ST","tables.SEB.A.ST","tables.SWED.A.ST","tables.BNP.PA","tables.ACA.PA","tables.X055550.KS","tables.X024110.KS","tables.UBSG.SW","tables.CSGN.SW","tables.KBC.BR","tables.ITUB4.SA","tables.BBDC4.SA","tables.DBK.DE","tables.CBK.DE","tables.BIRG.IR","tables.SBIN.NS","tables.BANKBARODA.NS","tables.D05.SI","tables.U11.SI","tables.EBS.VI","tables.DANSKE.CO","tables.INGA.AS","tables.DNB.OL","tables.SBER.ME","tables.ISCTR.IS","tables.SBK.JO"
"JPM",0.978750990504459,0,0,0,0,0,0,7.80000023203381e-05,0,4.07327244011184e-16,0,0,2.4191199454089e-10,0,0,0,0,0,3.64080342684999e-06,0,0,0,0,0,0,0,0,0,0.00251361510211433,0,0.0021887199113508,0.00479789679480546,0,0.0116401094376347,0,0,2.91705553281303e-20,0,3.21349278757647e-13,0,0,0,0,0,0,0,0,0,0,2.70151523206989e-05,0,0,3.69714625064794e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20493221923532e-08,0,1.13818479233749e-14,0,0,0,0
"BAC",0,0.964675284885906,0,0,0,0,0,0,0,3.98967476240898e-16,0,0,2.36947121896804e-10,0,0,0,0,0,3.56608152080232e-06,0,0,0,0,0,0,0,0,0,0.0110127318057832,0,1.39564897544957e-10,0.0129071910028659,0,0.0114012140450578,0,0,2.8571889728687e-20,0,3.14754078161624e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62126993456563e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18020283355681e-08,0,1.11494727684618e-14,0,0,0,0
"C",0,0,0.954790010714317,0,0,0,0,0,0,3.53169922318353e-16,0,0,2.09747915031241e-10,0,0,0,0,0,3.15673031950725e-06,0,0,0,0,0,0,0,0,0,0.00573715609319284,0,1.23544217537054e-10,0.0293771992457425,0,0.0100924664355764,0,0,2.52921168705002e-20,0,2.78623395434559e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20558364442741e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04472711747187e-08,0,9.86962259738837e-15,0,0,0,0
"WFC",0,0,0,0.967088882203245,0,0,0,0,0,9.31169060096767e-16,0.00173984501189579,0,5.53022094291848e-10,0,0,0,0,0,8.32304632039783e-06,0,0,0,0,0,0,0,0,0,6.38841604805652e-05,0,0.000533646473212507,0.0035529411268667,0,0.0266098326843188,0,0,6.66851544379993e-20,0,7.34619425476761e-13,0,0,0,0,0,0,0,0,0,0,0.00039554651231105,0,0,8.45183665278306e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07068225302337e-06,0,0,2.7545312113435e-08,0,2.60123294246859e-14,0,0,0,0
"GS",0,0,0,0,0.983489401709837,0,0,0,0,1.29623448561883e-16,6.09567376017389e-05,0,7.69834779400871e-11,0,0,0,0,0,1.15861022444807e-06,0,0,0,0,0,0,0,0,0,1.48424405013806e-06,0,0.00576213373142916,0.00116998580417531,0,0.00370422355404732,0,0,9.28281029301636e-21,0,1.02262743616484e-13,0,0,0,0,0,0,0,0,0,0,0.00276817262020056,0,0,1.54214380870628e-06,0,0,0,0,0,0,0,0,0,0,0.00300106582005941,0,0,2.47726504266711e-07,0,0,3.83444703082399e-09,0,3.96233865293075e-05,0,0,0,0
"MS",0,0,0,0,0,0.964494028643424,0,0,0,2.44263576694541e-16,0,0,1.45068345600836e-10,0,0,0,0,0,2.18329533764868e-06,0,0,0,0,0,0,0,0,0,0.00974811244406104,0,0.00429399002425943,0.0144814066485769,0,0.00698027157340708,0,0,1.74928344367739e-20,0,1.92704823865315e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2170838547169e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22566584337205e-09,0,6.82614565887096e-15,0,0,0,0
"BK",0,0,0,0,0,0,0.977524078428969,0,0,4.49442907435484e-16,0,0,2.66924522150531e-10,0,0,0,0,0,4.01724485302693e-06,0,0,0,0,0,0,0,0,0,0.00719855399447731,0,1.57221973991783e-10,0.00242969628198866,0,0.0128436403300347,0,0,3.21866665937041e-20,0,3.54575237018381e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07941543721703e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32951637000704e-08,0,1.25600499783844e-14,0,0,0,0
"USB",0,0,0,0,0,0,0,0.976770815859055,0,6.49118243516723e-16,0,0,3.85511870679237e-10,0,0,0,0,0,5.80199812952978e-06,0,0,0,0,0,0,0,0,0,1.95854701342482e-18,0,0.000420843156508433,0.00425279691509345,0,0.0185497224833253,0,0,4.6486332353698e-20,0,5.12103428401949e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8917894237725e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92018454794137e-08,0,1.81401406260332e-14,0,0,0,0
"PNC",0,0,0,0,0,0,0,0,0.957025182951563,6.83039784725346e-16,0,0,4.05657903360666e-10,0,0,0,0,0,6.10519824563176e-06,0,0,0,0,0,0,0,0,0,0.0040189145091478,0,2.38937722138524e-10,0.0194306848546024,0,0.0195190916359932,0,0,4.89156094822866e-20,0,5.38864867388121e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19968184223067e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02052931965759e-08,0,1.90881058914243e-14,0,0,0,0
"COF",0,0,0,0,0,0,0,0,0,0.949226516784838,0,0,4.94439489068543e-10,0,0,0,0,0,7.44137135312344e-06,0,0,0,0,0,0,0,0,0,0.00286406768952545,0,0.000159799953765376,0.0007863773552497,0,0.0237910062040975,0,0,6.79789668494872e-05,0,6.56799898390655e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61581754558291e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46273886489839e-08,0,0.0230881707342903,0,0,0,0
