"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.107868418097496,0,0.138074174523354,0.416259914636612,0,0.0380449704825878,0,0
"2",0,1,0.543130159378052,0.16388463973999,0,0.0330924578011036,0.160738691687584,0,0,0.182200953364372
"3",0.107868418097496,0.543130159378052,1,0.0381738767027855,0,0,0.152402758598328,0,0.0217131227254868,0.0612418428063393
"4",0,0.16388463973999,0.0381738767027855,1,0,0.295155704021454,0.105532541871071,0,0.161917179822922,0.0434695333242416
"5",0.138074174523354,0,0,0,1,0,0.252929210662842,0.0344474464654922,0,0.215023025870323
"6",0.416259914636612,0.0330924578011036,0,0.295155704021454,0,1,0.100292772054672,0,0,0
"7",0,0.160738691687584,0.152402758598328,0.105532541871071,0.252929210662842,0.100292772054672,1,0.272832870483398,0,0
"8",0.0380449704825878,0,0,0,0.0344474464654922,0,0.272832870483398,1,0,0
"9",0,0,0.0217131227254868,0.161917179822922,0,0,0,0,1,0
"10",0,0.182200953364372,0.0612418428063393,0.0434695333242416,0.215023025870323,0,0,0,0,1
