"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",1,0.0955899576516276,0.0882612740451159,0.122485388882694,0.0959818219783294,0.157275287497406,0.0540105542286508,0.0768816528641183,0.158267891327518,0.076298913994727,0,0,0,0,0,0
"2",0.095607686621661,1,0.140901417661437,0.129736474542914,0.0939140510832899,0.118911538023347,0.0882931882505308,0.0799798151598595,0.109310243048484,0.0976234352200088,0,0,0,0,0,0
"3",0.0882869774772676,0.140913208504173,1,0.127383222828295,0.11643364488053,0.0976377952940723,0.0996960570219937,0.0877633065341413,0.107693574244539,0.105454126591235,0,0,0,0,0,0
"4",0.122511019781074,0.129758306613088,0.127386405283174,1,0.110937792129744,0.103889345404621,0.101995205980449,0.0905014234175437,0.0722503539541869,0.0984421654642101,0,0,0,0,0,-0.0371489405914537
"5",0.0960049808960511,0.0939341447369659,0.116433875131985,0.110924708140854,1,0.0640400382519438,0.156394371114574,0.0797200453012214,0.0593410237654374,0.0955545595168477,0,0,0,0,0,-0.0650826712722378
"6",0.157276882720773,0.118912611239271,0.0976314837064221,0.103882686260815,0.0640423450013601,1,0.0663892492054425,0.0910391177595628,0.0645598463860088,0.0731353922591332,0,0,0,0,0,0
"7",0.0540048630589861,0.0882900309634217,0.0996909596607776,0.10199028090433,0.15639225567522,0.0663851164743149,1,0.128948201094652,0.0664554045426018,0.14989846298473,0,0,0,0,0,-0.0649540631601349
"8",0.0768465235475538,0.0799566052314439,0.0877601782090703,0.0905163471129618,0.0797401424591285,0.0910582848254965,0.128966970751076,1,0.0926624793189647,0.111101826842562,0,0,0,0,0,-0.0052288819555126
"9",0.158267286884156,0.109314678962494,0.107696288097499,0.0722471456415402,0.0593265799069352,0.0645398766982386,0.0664453350554518,0.0926476078341139,1,0.0960698191694837,0,0,0,0,0,0
"10",0.0762952854760975,0.0976359614950296,0.105474266382769,0.0984521576529188,0.0955508560528806,0.0731234590030206,0.149884329550856,0.111091254310318,0.0960590751821082,1,0,0,0,0,0,-0.0222760682591376
"11",0,0,0,0,0,0,0,0,0,0,1,0,0.154534474096462,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,1,0.260350608392584,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0.154534474039428,0.260350608348907,1,0.127309542888597,0.0218065118884299,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,0.127309543207571,1,0.0617323003277145,0
"15",0,0,0,0,0,0,0,0,0,0,0,0,0.0218065117622365,0.0617323003299956,1,0
"16",0,0,0,-0.0371484290778523,-0.0650785371658917,0,-0.0649486176133873,-0.00522722240338788,0,-0.0222774669154322,0,0,0,0,0,1
