"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.127314284443855,0,0.0937705934047699,0.43739926815033,0,0.239168599247932,0.13453271985054,0
"2",0,1,0.421955972909927,0.097660206258297,0,0.141268238425255,0,0.0640295520424843,0,0.0410600118339062
"3",0.127314284443855,0.421955972909927,1,0.104940973222256,0.201697528362274,0,0.140558436512947,0.025786766782403,0.131269007921219,0.110503897070885
"4",0,0.097660206258297,0.104940973222256,1,0,0.297901153564453,0.229994833469391,0,0.111544869840145,0.162700414657593
"5",0.0937705934047699,0,0.201697528362274,0,1,0,0.232043594121933,0,0,0.120741792023182
"6",0.43739926815033,0.141268238425255,0,0.297901153564453,0,1,0,0,0,0
"7",0,0,0.140558436512947,0.229994833469391,0.232043594121933,0,1,0.110527411103249,0,0.303698807954788
"8",0.239168599247932,0.0640295520424843,0.025786766782403,0,0,0,0.110527411103249,1,0,0
"9",0.13453271985054,0,0.131269007921219,0.111544869840145,0,0,0,0,1,0
"10",0,0.0410600118339062,0.110503897070885,0.162700414657593,0.120741792023182,0,0.303698807954788,0,0,1
