"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.127038702368736,0,0.0640301033854485,0.407741338014603,0,0.236195206642151,0.0772668123245239,0
"2",0,1,0.375556528568268,0.103297062218189,0,0.0902284905314445,0.0668361410498619,0.090518094599247,0,0.0267504211515188
"3",0.127038702368736,0.375556528568268,1,0.144383475184441,0.161740183830261,0,0.176030173897743,0.0441238917410374,0.0832775756716728,0.121541135013103
"4",0,0.103297062218189,0.144383475184441,1,0,0.292940586805344,0.201154038310051,0,0.0713341534137726,0.093640074133873
"5",0.0640301033854485,0,0.161740183830261,0,1,0,0.224231079220772,0,0,0.101161152124405
"6",0.407741338014603,0.0902284905314445,0,0.292940586805344,0,1,0,0,0,0
"7",0,0.0668361410498619,0.176030173897743,0.201154038310051,0.224231079220772,0,1,0,0,0.278015494346619
"8",0.236195206642151,0.090518094599247,0.0441238917410374,0,0,0,0,1,0,0
"9",0.0772668123245239,0,0.0832775756716728,0.0713341534137726,0,0,0,0,1,0
"10",0,0.0267504211515188,0.121541135013103,0.093640074133873,0.101161152124405,0,0.278015494346619,0,0,1
