"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0.0331299226354862,0.0449263673046562,0.0320220008889738,0.0297761760479846,0.0586038245534143,0.0187420864152907,0.0389064974193365,0.0190281496437707,0.00443393554776212
"2",0.033130213597087,1,0.0647307565252622,0.0542324061148292,0.0387066484392563,0.0426358081691415,0.0506758081053699,0.0362831911779248,0.0148418991092871,0.0429264547134609
"3",0.0449268442567025,0.0647308943915031,1,0.0575297450278672,0.0523355151511029,0.0414727553105763,0.0587345347156047,0.039263978902702,0.0299056131132112,0.0516495063312085
"4",0.032017193914884,0.0542279727790473,0.0575286494940765,1,0.0344898243976866,0.0525153807128898,0.0541873724477294,0.0269119282701743,0.026726834747196,0.0453063062881395
"5",0.0297735586262606,0.0387034840621984,0.0523345080457976,0.0344900742643072,1,0.025439663846914,0.0526377817719039,0.0107301746931222,0,0.0417367438622376
"6",0.0586027814606261,0.0426342602754893,0.0414719971211685,0.0525151752059954,0.0254398049779843,1,0.0129737688063593,0.0221406330733666,0.0162821044572402,0.00521936307347275
"7",0.0187415281151095,0.0506749922304899,0.0587340605232932,0.0541868264939799,0.0526376591233348,0.0129738381963909,1,0.0247811551202484,0.00819980487616321,0.0566742932220466
"8",0.0389051822291601,0.0362825757078391,0.0392642060425536,0.0269123195293098,0.010730593404824,0.0221408275509428,0.0247812811161749,1,0,0.00618328484619514
"9",0.0190282804202447,0.0148420213939403,0.0299056390389352,0.0267267966171368,0,0.0162820962368997,0.00819979895563783,0,1,0
"10",0.00443431255404529,0.0429268817152274,0.0516496065758456,0.0453062877099688,0.041736719557448,0.00521933677758378,0.0566742779844878,0.00618327692667965,0,1
