"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.128711640834808,0,0.0978274568915367,0.441037863492966,0,0.243938714265823,0.139445334672928,0
"2",0,1,0.420779079198837,0.0979329347610474,0,0.145388394594193,0,0.0687342509627342,0,0.0442648567259312
"3",0.128711640834808,0.420779079198837,1,0.101821802556515,0.201121628284454,0,0.141762226819992,0,0.136813387274742,0.113146506249905
"4",0,0.0979329347610474,0.101821802556515,1,0,0.301892668008804,0.232487440109253,0,0.117237567901611,0.166520729660988
"5",0.0978274568915367,0,0.201121628284454,0,1,0,0.235759228467941,0,0,0.124798096716404
"6",0.441037863492966,0.145388394594193,0,0.301892668008804,0,1,0,0,0,0
"7",0,0,0.141762226819992,0.232487440109253,0.235759228467941,0,1,0.116261042654514,0,0.306775778532028
"8",0.243938714265823,0.0687342509627342,0,0,0,0,0.116261042654514,1,0,0
"9",0.139445334672928,0,0.136813387274742,0.117237567901611,0,0,0,0,1,0
"10",0,0.0442648567259312,0.113146506249905,0.166520729660988,0.124798096716404,0,0.306775778532028,0,0,1
