"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.12873463332653,0,0.0966043546795845,0.439936727285385,0,0.242503210902214,0.137976437807083,0
"2",0,1,0.421391248703003,0.0981775969266891,0,0.144013002514839,0,0.0672213733196259,0,0.0430845394730568
"3",0.12873463332653,0.421391248703003,1,0.102827250957489,0.201142445206642,0,0.141756072640419,0,0.135212898254395,0.112393252551556
"4",0,0.0981775969266891,0.102827250957489,1,0,0.300687164068222,0.231735318899155,0,0.115540459752083,0.165369793772697
"5",0.0966043546795845,0,0.201142445206642,0,1,0,0.234638959169388,0,0,0.12357310205698
"6",0.439936727285385,0.144013002514839,0,0.300687164068222,0,1,0,0,0,0
"7",0,0,0.141756072640419,0.231735318899155,0.234638959169388,0,1,0.114541597664356,0,0.305846810340881
"8",0.242503210902214,0.0672213733196259,0,0,0,0,0.114541597664356,1,0,0
"9",0.137976437807083,0,0.135212898254395,0.115540459752083,0,0,0,0,1,0
"10",0,0.0430845394730568,0.112393252551556,0.165369793772697,0.12357310205698,0,0.305846810340881,0,0,1
