"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.120280995965004,0,0.104494087398052,0.446771889925003,0,0.251799792051315,0.147433817386627,0
"2",0,1,0.413846224546432,0.0994908809661865,0,0.15203545987606,0,0.0761796832084656,0,0.0500172562897205
"3",0.120280995965004,0.413846224546432,1,0.0928298011422157,0.204074770212173,0,0.140203773975372,0.0394868962466717,0.143163055181503,0.114763587713242
"4",0,0.0994908809661865,0.0928298011422157,1,0,0.307764083147049,0.23604990541935,0,0.127211406826973,0.174078494310379
"5",0.104494087398052,0,0.204074770212173,0,1,0,0.24188420176506,0,0,0.131506517529488
"6",0.446771889925003,0.15203545987606,0,0.307764083147049,0,1,0,0,0.00813981331884861,0
"7",0,0,0.140203773975372,0.23604990541935,0.24188420176506,0,1,0.125536978244781,0,0.311859458684921
"8",0.251799792051315,0.0761796832084656,0.0394868962466717,0,0,0,0.125536978244781,1,0,0
"9",0.147433817386627,0,0.143163055181503,0.127211406826973,0,0.00813981331884861,0,0,1,0
"10",0,0.0500172562897205,0.114763587713242,0.174078494310379,0.131506517529488,0,0.311859458684921,0,0,1
