"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.0953855067491531,0,0.0872265845537186,0.407242894172668,0,0.20371051132679,0.119492389261723,0
"2",0,1,0.381820678710938,0.157697707414627,0.0392621457576752,0.123063191771507,0.0189115330576897,0.0755255743861198,0,0.0322608053684235
"3",0.0953855067491531,0.381820678710938,1,0.0355468019843102,0.261712729930878,0,0.0774248167872429,0.14206251502037,0.216138169169426,0.136575996875763
"4",0,0.157697707414627,0.0355468019843102,1,0,0.277545362710953,0.226952791213989,0.0447300225496292,0.134369313716888,0.167465567588806
"5",0.0872265845537186,0.0392621457576752,0.261712729930878,0,1,0,0.219295024871826,0,0,0.0847141817212105
"6",0.407242894172668,0.123063191771507,0,0.277545362710953,0,1,0,0,0,0
"7",0,0.0189115330576897,0.0774248167872429,0.226952791213989,0.219295024871826,0,1,0.0894298627972603,0,0.271881937980652
"8",0.20371051132679,0.0755255743861198,0.14206251502037,0.0447300225496292,0,0,0.0894298627972603,1,0,0
"9",0.119492389261723,0,0.216138169169426,0.134369313716888,0,0,0,0,1,0
"10",0,0.0322608053684235,0.136575996875763,0.167465567588806,0.0847141817212105,0,0.271881937980652,0,0,1
