"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0,0.221866577863693,0.0847910791635513,0.337567836046219,0,0.0239458680152893,0.336181670427322,0
"2",0,1,0.320640027523041,0.22913920879364,0.0018056184053421,0.18000665307045,0,0.0228995680809021,0.103744499385357,0.0831275880336761
"3",0,0.320640027523041,1,0.174383819103241,0.166934937238693,0.0619596764445305,0,0.0852620899677277,0.118757255375385,0.125844299793243
"4",0.221866577863693,0.22913920879364,0.174383819103241,1,0.106257498264313,0.0349799022078514,0.0571663752198219,0.0890079215168953,0,0.0729449391365051
"5",0.0847910791635513,0.0018056184053421,0.166934937238693,0.106257498264313,1,0,0.374343037605286,0,0,0
"6",0.337567836046219,0.18000665307045,0.0619596764445305,0.0349799022078514,0,1,0,0.0434500128030777,0,0
"7",0,0,0,0.0571663752198219,0.374343037605286,0,1,0.23160645365715,0,0.349506407976151
"8",0.0239458680152893,0.0228995680809021,0.0852620899677277,0.0890079215168953,0,0.0434500128030777,0.23160645365715,1,0.0338453873991966,0.0929131582379341
"9",0.336181670427322,0.103744499385357,0.118757255375385,0,0,0,0,0.0338453873991966,1,0.0556151792407036
"10",0,0.0831275880336761,0.125844299793243,0.0729449391365051,0,0,0.349506407976151,0.0929131582379341,0.0556151792407036,1
