    ,    MS,   JPM,   BAC,     C,   WFC,    GS,   USB,    TD,    BK,   TFC,  FROM
MS  ,12.15,9.93,10.23,10.21,9.48,10.29,9.87,10.16,9.04,8.64,8.79
JPM ,9.52,11.71,10.96,10.26,9.85,9.46,10.57,9.83,8.32,9.53,8.83
BAC ,9.72,10.77,11.37,10.42,9.81,9.5,10.55,9.7,8.49,9.67,8.86
C   ,9.9,10.39,10.61,11.48,9.69,9.82,10.32,9.6,8.46,9.72,8.85
WFC ,9.65,10.29,10.53,10.12,11.97,9.32,10.76,9.48,7.98,9.9,8.8
GS  ,10.76,10.37,10.41,10.36,9.5,11.94,9.39,9.74,8.91,8.63,8.81
USB ,9.27,10.4,10.74,10.44,10.34,8.71,12.2,9.65,8.04,10.21,8.78
TD  ,10,10.13,10.2,10.07,9.46,9.45,10.23,12.97,8.34,9.16,8.7
BK  ,10,9.78,10.12,10,8.94,9.6,9.75,9.82,13.83,8.16,8.62
TFC ,9.06,10.37,10.64,10.49,10.38,8.67,11.04,9.42,7.58,12.35,8.77
TO  ,8.79,9.24,9.44,9.24,8.74,8.48,9.25,8.74,7.51,8.36,87.8
