"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.0897067189216614,0,0.0821134001016617,0.396860331296921,0,0.23133310675621,0.0977850034832954,0
"2",0,1,0.330684840679169,0.154173210263252,0,0.0999221354722977,0.0865947008132935,0.134470343589783,0,0.0408217534422874
"3",0.0897067189216614,0.330684840679169,1,0.070257380604744,0.244167134165764,0,0.0802487432956696,0.169641703367233,0.204602956771851,0.15714056789875
"4",0,0.154173210263252,0.070257380604744,1,0,0.298654973506927,0.217576086521149,0.0083085224032402,0.143142938613892,0.120866551995277
"5",0.0821134001016617,0,0.244167134165764,0,1,0.00528404116630554,0.249502956867218,0,0,0.0909643843770027
"6",0.396860331296921,0.0999221354722977,0,0.298654973506927,0.00528404116630554,1,0,0,0.00538554042577744,0
"7",0,0.0865947008132935,0.0802487432956696,0.217576086521149,0.249502956867218,0,1,0.0330227166414261,0,0.273351490497589
"8",0.23133310675621,0.134470343589783,0.169641703367233,0.0083085224032402,0,0,0.0330227166414261,1,0,0
"9",0.0977850034832954,0,0.204602956771851,0.143142938613892,0,0.00538554042577744,0,0,1,0
"10",0,0.0408217534422874,0.15714056789875,0.120866551995277,0.0909643843770027,0,0.273351490497589,0,0,1
