"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",0,0,0.609403868823705,0.249600751587064,0,0.407223291846437,0,0,0.832186408118614,0.187515350897142,0,0,0,0.110000626782923,0,0
"2",0,0,0,0.324913524738631,0.240406724393367,0.52748603465804,0.464919512801724,0.486428237004132,0,0.24224513225316,0,-0.351368105370599,0,0,0,0
"3",0,0.912303881269268,0,0.399305121662615,0,0,0,0,0,0,0,0,0,0,0.251302986703997,0
"4",0,0,0,0,0.271374907777141,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0.476115915004118,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0.196870412989748,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0.326884714509559,0,0.513751398576077,-0.388194664377135,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0.306270608822129,0,0.242076752666969,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,0,0.432518827797784,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,-0.136526548384133,0,0.29195667229002,0,0,0
"13",0,0,0,0,0,0,0,-0.144095047302962,0,0,0,0,0,0.43248463652258,0.157288673092956,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327056942498174,0
"15",0,0,0,0,0,0,0,0.107375918977363,0,0,0,0,0,0,0,0
"16",0,-0.107190552957322,0.0698199193777245,0,0,0,0,0.0847360149375756,0.0670172552881429,0,0,0.115180766331526,0.19835198846773,0,0.130215405547838,0
