"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.0866348817944527,0.165773883461952,0,0.221915900707245,0,0,0.290121138095856,0
"2",0,1,0.33986023068428,0.182146862149239,0,0.16797037422657,0.166731283068657,0.0920468270778656,0,0.0368520319461823
"3",0.0866348817944527,0.33986023068428,1,0.309566408395767,0.0636358559131622,0,0,0,0.0697223097085953,0.0500141754746437
"4",0.165773883461952,0.182146862149239,0.309566408395767,1,0.0852911248803139,0.0938600301742554,0,0,0,0
"5",0,0,0.0636358559131622,0.0852911248803139,1,0.0496287979185581,0.311116576194763,0,0.0830277651548386,0
"6",0.221915900707245,0.16797037422657,0,0.0938600301742554,0.0496287979185581,1,0,0.0121013754978776,0,0.0505301468074322
"7",0,0.166731283068657,0,0,0.311116576194763,0,1,0.104180604219437,0,0.338339775800705
"8",0,0.0920468270778656,0,0,0,0.0121013754978776,0.104180604219437,1,0,0.0168945528566837
"9",0.290121138095856,0,0.0697223097085953,0,0.0830277651548386,0,0,0,1,0.0278597734868526
"10",0,0.0368520319461823,0.0500141754746437,0,0,0.0505301468074322,0.338339775800705,0.0168945528566837,0.0278597734868526,1
