"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.110287941992283,0,0.156886041164398,0.44065135717392,0,0,0,0
"2",0,1,0.588931918144226,0.0815296918153763,0,0.07368503510952,0.117796063423157,0,0,0.146419495344162
"3",0.110287941992283,0.588931918144226,1,0,0,0,0.179013460874557,0,0,0.0740135833621025
"4",0,0.0815296918153763,0,1,0,0.301329225301743,0.147323563694954,0,0.206231862306595,0.122039437294006
"5",0.156886041164398,0,0,0,1,0,0.227573990821838,0,0,0.199040740728378
"6",0.44065135717392,0.07368503510952,0,0.301329225301743,0,1,0.089391864836216,0,0,0
"7",0,0.117796063423157,0.179013460874557,0.147323563694954,0.227573990821838,0.089391864836216,1,0.321798056364059,0,0.00492512807250023
"8",0,0,0,0,0,0,0.321798056364059,1,0,0
"9",0,0,0,0.206231862306595,0,0,0,0,1,0
"10",0,0.146419495344162,0.0740135833621025,0.122039437294006,0.199040740728378,0,0.00492512807250023,0,0,1
