"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",1,0.0643687487267491,0.112199934205112,0.13415596878224,0.0745109271231005,0.147796493627594,0.0376407088457945,0.0665240977845817,0.174422606288139,0.0705236474754347,0,0,0,0,0,0
"2",0.0643758756972663,1,0.159504671276636,0.141229197176154,0.0888362663658857,0.127775711511334,0.116032151802112,0.107973015387493,0.0706653568110205,0.0985961074511002,0,-0.0337391961643832,0,0,0,0
"3",0.112213417996191,0.159496937505927,1,0.164423006912717,0.0968385049580859,0.106009035316323,0.074541446797075,0.0694611203408022,0.10475592331479,0.0895703754788623,0,0,0,0,0.00284310170660193,0
"4",0.134172985506629,0.141226124474242,0.164417563947445,1,0.105076673056938,0.123602428995725,0.0838133267003752,0.0550331254675974,0.0641659324973358,0.0667079061967221,0,-0.00325559104685446,0,0,0,0
"5",0.0745211678328327,0.0888336006512619,0.0968334350721631,0.105073570463949,1,0.0917739975937152,0.163252438690125,0.0616048074186672,0.104603851684607,0.0909276093803819,0,0,0,0,0,0
"6",0.14779780571142,0.127766951619035,0.106002800501448,0.123600620649427,0.0917757895978227,1,0.0718827585845381,0.0873251099076876,0.0100778160581317,0.0903756404005276,0,-0.0119211472117371,0,0,0,0
"7",0.0376255158095141,0.116024602669609,0.0745432622942378,0.083821584808029,0.163265445041333,0.0718893066646559,1,0.116956804070982,0.0793753486503275,0.173127373913858,-0.022673175820574,-0.0144559636434869,0,0,0,0
"8",0.0665184353982174,0.107977977017083,0.0694659376008098,0.0550415596053102,0.0616117800346516,0.0873286334559726,0.116949942933115,1,0.056562670088963,0.094586282163832,-0.00953616478164732,-0.0484868254685154,0,0,0,0
"9",0.174409738060872,0.0706625456335936,0.1047554630255,0.064167252579354,0.104606954644629,0.0100859237661897,0.0793788542084074,0.0565662566569377,1,0.0855484929121943,-0.0374501468594897,0,0,0,0.00681317787659664,0
"10",0.0705069880671883,0.0985883707673254,0.0895651293547486,0.066705617824971,0.0909281969728181,0.0903822774929642,0.173134295557853,0.0945906904349205,0.0855501536818919,1,-0.0272624740888101,0,0,0,0,0
"11",0,0,0,0,0,0,-0.0227004521992133,-0.00956262320227954,-0.037489027079959,-0.0272927495374561,1,0,0.155445453377719,0,0,0
"12",0,-0.0337490623097026,0,-0.00326584690985334,0,-0.0119283179565325,-0.0144631626855216,-0.0484900618814757,0,0,0,1,0.0541582386295963,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0.155449940493841,0.0541646777209832,1,0.129491206658137,0.0283021384591526,0.0219897529144865
"14",0,0,0,0,0,0,0,0,0,0,0,0,0.129491281278955,1,0.13840175758137,0
"15",0,0,0.00278450670157053,0,0,0,0,0,0.0067846869124733,0,0,0,0.0283023607237115,0.138401796800419,1,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0.0219897530102829,0,0,1
