"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0,0,0.846518740901019,0.201256596067049,0,0.470138605527496,0,0,0,0
"2",0,0,0,0.462761664969491,0.698668844998139,0.482199292167501,0.289593041639519,0,0.0954603983984535,0.332987706818492
"3",0,0.926408164027383,0,0,0,0,0.480001324744786,0.749183018697984,0.635301148861865,0
"4",0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0.203107641008492,0,0,0.136459514244658
"6",0,0,0,0.2079139648001,0,0,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0.463590084101358
"8",0,0,0,0,0.166834470853299,0,0,0,0,0
"9",0,0,0,0.16022281487102,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0
