"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",0,0.268403865496236,0.571968700999231,0.394603084744468,0.33757009127333,0.5409297796257,0.121430210612175,0.863408484850741,0.567875699624596,0.307583786940854,0,0,0,0,0,0
"2",0,0,0,0.583571570983657,0,0.429632966072868,0,0,0.390424620964032,0,0,0,0,0,0,0
"3",0,0.705798609761457,0,0,0,0,0.474938386871787,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468282283040741
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0.601843670390101,0,0,0,0,0.663218021088715,0,0,0,0,0,0
"8",0,0,0.392345661806652,0,0,0,0.328272777286576,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,-0.0511379201720167,0,0,0,0,0,0,-0.0967884378662373
"12",0,0,0,0,0,0,0,0,0,0.0381352296524705,0,0,0.671676105435046,0,-0.208206926876426,-0.108866540108942
"13",0,0,0,0,0,0,0,0,0,0,0.508318213622146,0,0,0.352643383140933,0,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0,0,0,0,-0.194898685101471,0,0.42918258316612,0.229707468022129,0,0
"16",0,0,0,0,-0.0680373544792684,0.0606384063497037,-0.100969390097239,0,0.053637116905725,0,0,0,0,0,0,0
