"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.107509180903435,0,0.153856486082077,0.438083469867706,0,0,0,0
"2",0,1,0.588352262973785,0.0805320665240288,0,0.0715605765581131,0.119715556502342,0,0,0.143401235342026
"3",0.107509180903435,0.588352262973785,1,0,0,0,0.17438817024231,0,0,0.0706633180379868
"4",0,0.0805320665240288,0,1,0,0.299598842859268,0.142879709601402,0,0.202471852302551,0.119099475443363
"5",0.153856486082077,0,0,0,1,0,0.224351525306702,0,0,0.195947751402855
"6",0.438083469867706,0.0715605765581131,0,0.299598842859268,0,1,0.0931152030825615,0,0,0
"7",0,0.119715556502342,0.17438817024231,0.142879709601402,0.224351525306702,0.0931152030825615,1,0.322896271944046,0,0
"8",0,0,0,0,0,0,0.322896271944046,1,0,0
"9",0,0,0,0.202471852302551,0,0,0,0,1,0
"10",0,0.143401235342026,0.0706633180379868,0.119099475443363,0.195947751402855,0,0,0,0,1
