"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",1,0,0,0.214788004755974,0.083030566573143,0.332431495189667,0,0.0209114700555801,0.332786172628403,0,0,0,0,0,0,0
"2",0,1,0.309996873140335,0.226713746786118,0.00491269677877426,0.177208632230759,0,0.0223531872034073,0.103745497763157,0.0797035321593285,0,0,0,0,0,0
"3",0,0.309996873140335,1,0.168869733810425,0.165361374616623,0.060481458902359,0,0.0859518423676491,0.119784787297249,0.122702084481716,0,0,0,0,0,0
"4",0.214788004755974,0.226713746786118,0.168869733810425,1,0.103487692773342,0.0406764075160027,0.0463159531354904,0.0929146781563759,0,0.0743133425712585,0,0,0,0,0,-0.0226285979151726
"5",0.083030566573143,0.00491269677877426,0.165361374616623,0.103487692773342,1,0,0.361178696155548,0,0,0,0,0,0,0,0,-0.0458281226456165
"6",0.332431495189667,0.177208632230759,0.060481458902359,0.0406764075160027,0,1,0,0.0386439710855484,0,0,0,0,0,0,0,0
"7",0,0,0,0.0463159531354904,0.361178696155548,0,1,0.230517566204071,0,0.345042407512665,0,0,0,0,0,-0.0782397538423538
"8",0.0209114700555801,0.0223531872034073,0.0859518423676491,0.0929146781563759,0,0.0386439710855484,0.230517566204071,1,0.0303226113319397,0.0903838500380516,0,0,0,0,0,0
"9",0.332786172628403,0.103745497763157,0.119784787297249,0,0,0,0,0.0303226113319397,1,0.0534577518701553,0,0,0,0,0,0
"10",0,0.0797035321593285,0.122702084481716,0.0743133425712585,0,0,0.345042407512665,0.0903838500380516,0.0534577518701553,1,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,1,0,0.253266990184784,0,-0.0126726180315018,0
"12",0,0,0,0,0,0,0,0,0,0,0,1,0.469837039709091,0,-0.2409787774086,0
"13",0,0,0,0,0,0,0,0,0,0,0.253266990184784,0.469837039709091,1,0.195224046707153,0.236814677715302,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,0.195224046707153,1,0.11784902215004,0
"15",0,0,0,0,0,0,0,0,0,0,-0.0126726180315018,-0.2409787774086,0.236814677715302,0.11784902215004,1,0
"16",0,0,0,-0.0226285979151726,-0.0458281226456165,0,-0.0782397538423538,0,0,0,0,0,0,0,0,1
