,MS,JPM,BAC,C,WFC,GS,USB,TD,BK,TFC
MS,0.12493178,0.099461593,0.102611222,0.102989072,0.094780361,0.106410963,0.09571916,0.099090932,0.088378437,0.085626481
JPM,0.095407146,0.118049377,0.110257618,0.103629289,0.098674896,0.096847689,0.103706281,0.095943398,0.081534248,0.095950057
BAC,0.097495152,0.108573303,0.115085022,0.104870725,0.098768557,0.096920745,0.103836494,0.09425825,0.083257365,0.096934387
C,0.099066239,0.104115389,0.106231323,0.116057776,0.097322756,0.099385936,0.102192314,0.094127019,0.08370244,0.097798808
WFC,0.096506635,0.103229738,0.105669147,0.101581167,0.121974471,0.094004167,0.106770959,0.092298122,0.078308896,0.099656697
GS,0.109144184,0.103870215,0.104451868,0.104845401,0.094544069,0.123408686,0.091125768,0.095109157,0.087206542,0.086294109
USB,0.092928524,0.104529748,0.107573515,0.104680255,0.104023466,0.087800377,0.121758879,0.094746472,0.079659007,0.102299758
TD,0.100446805,0.101874655,0.101740476,0.101119522,0.094420655,0.095497128,0.101489791,0.130582269,0.081844503,0.090984195
BK,0.101180048,0.097693618,0.101036094,0.100722377,0.089112616,0.097515358,0.09520517,0.094149442,0.142385913,0.080999362
TFC,0.090398941,0.104298823,0.106669649,0.105465554,0.104560791,0.088283573,0.109208659,0.091527084,0.074339597,0.12524733
