"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",1,0,0.0879424884915352,0.169305473566055,0,0.226292371749878,0,0,0.295760184526443,0,0,0,0,0,0,0
"2",0,1,0.340622663497925,0.184043347835541,0,0.170307144522667,0.168358683586121,0.0986629873514175,0,0.0405060574412346,0,0,0,0,0,0
"3",0.0879424884915352,0.340622663497925,1,0.310766696929932,0.0660320371389389,0.00732786767184734,0,0,0.0746049508452415,0.0538194440305233,0,0,0,0,0,0
"4",0.169305473566055,0.184043347835541,0.310766696929932,1,0.0882786437869072,0.0966257452964783,6.57032505841926e-05,0,0,0,0,0,0,0,0,0
"5",0,0,0.0660320371389389,0.0882786437869072,1,0.0531947910785675,0.31505486369133,0,0.087513230741024,0,0,0,0,0,0,0
"6",0.226292371749878,0.170307144522667,0.00732786767184734,0.0966257452964783,0.0531947910785675,1,0,0.0223307851701975,0,0.0538827329874039,0,0,0,0,0,0
"7",0,0.168358683586121,0,6.57032505841926e-05,0.31505486369133,0,1,0.110462948679924,0,0.341502964496613,0,0,0,0,0,0
"8",0,0.0986629873514175,0,0,0,0.0223307851701975,0.110462948679924,1,0,0.0249893758445978,0,0,0,0,0,0
"9",0.295760184526443,0,0.0746049508452415,0,0.087513230741024,0,0,0,1,0.0325325168669224,0,0,0,0,0,0
"10",0,0.0405060574412346,0.0538194440305233,0,0,0.0538827329874039,0.341502964496613,0.0249893758445978,0.0325325168669224,1,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,1,0,0.259703010320663,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,1,0.136297032237053,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0.259703010320663,0.136297032237053,1,0.16372999548912,0.0745638757944107,0.0497914664447308
"14",0,0,0,0,0,0,0,0,0,0,0,0,0.16372999548912,1,0.22099632024765,0
"15",0,0,0,0,0,0,0,0,0,0,0,0,0.0745638757944107,0.22099632024765,1,0.0164473559707403
"16",0,0,0,0,0,0,0,0,0,0,0,0,0.0497914664447308,0,0.0164473559707403,1
