"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.0891133099794388,0.17413330078125,0,0.232311770319939,0,0,0.303503751754761,0
"2",0,1,0.341124564409256,0.186402857303619,0,0.1734689027071,0.169533729553223,0.107159972190857,0,0.0449874401092529
"3",0.0891133099794388,0.341124564409256,1,0.312075197696686,0.0687856376171112,0.0162815637886524,0,0,0.0814851373434067,0.0582520812749863
"4",0.17413330078125,0.186402857303619,0.312075197696686,1,0.0918382778763771,0.100309863686562,0.00545200239866972,0,0,0
"5",0,0,0.0687856376171112,0.0918382778763771,1,0.0581023544073105,0.319826990365982,0,0.0936147570610046,0
"6",0.232311770319939,0.1734689027071,0.0162815637886524,0.100309863686562,0.0581023544073105,1,0,0.032098438590765,0,0.058492224663496
"7",0,0.169533729553223,0,0.00545200239866972,0.319826990365982,0,1,0.118642687797546,0,0.345590144395828
"8",0,0.107159972190857,0,0,0,0.032098438590765,0.118642687797546,1,0,0.0337448492646217
"9",0.303503751754761,0,0.0814851373434067,0,0.0936147570610046,0,0,0,1,0.0387543775141239
"10",0,0.0449874401092529,0.0582520812749863,0,0,0.058492224663496,0.345590144395828,0.0337448492646217,0.0387543775141239,1
