"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",1,0.0233170919031224,0.0324224821427865,0.0197199598307593,0.0167836349442957,0.0410741661233246,0.000984242431180621,0.0162727313639524,0.00696749991508663,0,0,0,0,0,0,0
"2",0.0233169885814399,1,0.0512529969036682,0.0392060632230767,0.0272351667418397,0.0301304628498775,0.0302834531231627,0.0148581513711537,0.00291459793035146,0.0248800520482406,0,0,0,0,0,0
"3",0.0324224108782764,0.0512530864678384,1,0.0431016698482103,0.0389914167989879,0.0302835348814946,0.0398985640067771,0.0197724042870895,0.0158508597082283,0.033244997057329,0,0,0,0,0,0
"4",0.0197198301990246,0.0392059113191065,0.0431016745818749,1,0.0212139850510918,0.034856309721288,0.0373312563564179,0.0117044420365633,0.011081673809568,0.0305891753731167,0,0,0,0,0,0
"5",0.0167836177297495,0.0272350302863922,0.038991365781808,0.0212139906343772,1,0.0119716537575938,0.0335587925750043,0,0,0.0240876857110526,0,0,0,0,0,0
"6",0.0410740277470282,0.0301304202433454,0.0302835715771612,0.0348563204615385,0.0119716563470005,1,0,0,0.00273669121435629,0,0,0,0,0,0,0
"7",0.000983728483631522,0.030283377386619,0.0398987773287449,0.0373313256992329,0.0335588107602809,0,1,0.00921104391378331,0,0.037254287293994,0,0,0,0,0,0
"8",0.0162727408267151,0.014858150396795,0.0197724009365749,0.0117044406485498,0,0,0.0092110425133735,1,0,0,0,0,0,0,0,0
"9",0.00696750338944094,0.00291459733650397,0.0158508588128196,0.0110816733465506,0,0.00273669124406908,0,0,1,0,0,0,0,0,0,0
"10",0,0.0248800579590916,0.0332449876648368,0.0305891711155348,0.0240876840939556,0,0.0372542873454978,0,0,1,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
