"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",1,0.0865234046213165,0.108726331728845,0.0685686896180127,0.112424084682274,0.22032876228684,0.0308587923932772,0.158524991485585,0.135208700575509,0.0280683450162888,0.0511550219824742,0,0,0,0,0
"2",0.0865061517683165,1,0.15976185476911,0.120338413462221,0.102684826595016,0.134349222360247,0.109579719585587,0.103050686480454,0.0753994721871201,0.116637768142308,0.0345579606349277,0,0,0,0,0
"3",0.108720598831493,0.159779948294288,1,0.111017578849169,0.134473644979585,0.102526595506216,0.129004137806028,0.0960930744505512,0.113889959345341,0.129836841442266,0,0,0,0,0,0
"4",0.0685567412106952,0.120340700728303,0.111010286284927,1,0.0683080440460893,0.162996521888055,0.148175198932457,0.0859151233968732,0.116160880450196,0.146431422068109,0,0,0,0,0,0
"5",0.112417577483636,0.102682186779555,0.134467259933629,0.0682987747719971,1,0.0941098905985094,0.166415752747675,0.0508100737845782,0.0518815924045198,0.148942603595731,0,0,0,0,0,0
"6",0.220327280166543,0.134332677221731,0.102505347408663,0.16296914637862,0.0940873896074961,1,0,0.075773424949829,0.112997069168459,0.0192399156617381,0.0261356747213799,0,0,0,0,0
"7",0.0308577614219518,0.10956001307898,0.128990701255389,0.148150351485732,0.166395279194933,0,1,0.116441662397198,0.0669675680801847,0.196375414978963,0,0,0,0,0,0
"8",0.158518236937264,0.10302056461125,0.0960690166250859,0.0858885665565467,0.0507926549850596,0.0757860857639031,0.116462127094521,1,0.0771698973150166,0.0681262839877392,0,0,0,0,0,0
"9",0.135206757938022,0.0753888614954275,0.113896047337485,0.116166929555441,0.051888547525888,0.113010850290168,0.0669775250166062,0.0771762798611003,1,0.0332552870863095,0.00757657871700697,0,0,0,0,0
"10",0.02806788780453,0.116629262698718,0.129844099605372,0.146448926818202,0.148961890477888,0.0192597174363154,0.196388944593894,0.0681345266508965,0.0332509357189048,1,0,0,0,0,0,0
"11",0.0511659139592985,0.0345671657257485,0,0,0,0.0261364700509997,0,0,0.00757571120882234,0,1,0,0.241042433456716,0.00214272781681188,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,1,0.379383862870883,0,-0.120128713674235,0
"13",0,0,0,0,0,0,0,0,0,0,0.241044017139869,0.37938396913067,1,0.20300139565191,0.128896746653636,0
"14",0,0,0,0,0,0,0,0,0,0,0.00214223941176476,0,0.203001607342914,1,0.140685343897266,0
"15",0,0,0,0,0,0,0,0,0,0,0,-0.120128741878632,0.128896510848118,0.14068534219187,1,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
