"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.127166628837585,0,0.0605473928153515,0.408277094364166,0,0.200830265879631,0.0921631157398224,0
"2",0,1,0.433189749717712,0.100539587438107,0,0.104813143610954,0,0,0,0.00954316835850477
"3",0.127166628837585,0.433189749717712,1,0.1299157589674,0.199919566512108,0,0.140869110822678,0,0.0803224891424179,0.0873247310519218
"4",0,0.100539587438107,0.1299157589674,1,0,0.266011953353882,0.210074722766876,0,0.056109506636858,0.131720170378685
"5",0.0605473928153515,0,0.199919566512108,0,1,0,0.202316984534264,0,0,0.0882605686783791
"6",0.408277094364166,0.104813143610954,0,0.266011953353882,0,1,0,0,0,0
"7",0,0,0.140869110822678,0.210074722766876,0.202316984534264,0,1,0.0585479065775871,0,0.279019445180893
"8",0.200830265879631,0,0,0,0,0,0.0585479065775871,1,0,0
"9",0.0921631157398224,0,0.0803224891424179,0.056109506636858,0,0,0,0,1,0
"10",0,0.00954316835850477,0.0873247310519218,0.131720170378685,0.0882605686783791,0,0.279019445180893,0,0,1
