"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",1,0,0.127524256706238,0,0.0631503164768219,0.410491675138474,0,0.203759208321571,0.0956671237945557,0,0,0,0,0,0,0
"2",0,1,0.432697921991348,0.10045612603426,0,0.107830688357353,0,0.00868064444512129,0,0.0121210040524602,0,0,0,0,0,0
"3",0.127524256706238,0.432697921991348,1,0.12804052233696,0.199947908520699,0,0.140947267413139,0,0.0850107446312904,0.0895078703761101,0,0,0,0,0,0
"4",0,0.10045612603426,0.12804052233696,1,0,0.26843324303627,0.21158704161644,0,0.0615227296948433,0.134158685803413,0,0,0,0,0,0
"5",0.0631503164768219,0,0.199947908520699,0,1,0,0.204581364989281,0,0,0.0907721742987633,0,0,0,0,0,0
"6",0.410491675138474,0.107830688357353,0,0.26843324303627,0,1,0,0,0,0,0,0,0,0,0,0
"7",0,0,0.140947267413139,0.21158704161644,0.204581364989281,0,1,0.0632102787494659,0,0.280880689620972,0,0,0,0,0,0
"8",0.203759208321571,0.00868064444512129,0,0,0,0,0.0632102787494659,1,0,0,0,0,0,0,0,0
"9",0.0956671237945557,0,0.0850107446312904,0.0615227296948433,0,0,0,0,1,0,0,0,0,0,0,0
"10",0,0.0121210040524602,0.0895078703761101,0.134158685803413,0.0907721742987633,0,0.280880689620972,0,0,1,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,1,0,0.218065053224564,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,1,0.433242291212082,0,-0.164310827851295,0
"13",0,0,0,0,0,0,0,0,0,0,0.218065053224564,0.433242291212082,1,0.162283569574356,0.170795738697052,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,0.162283569574356,1,0.107315920293331,0
"15",0,0,0,0,0,0,0,0,0,0,0,-0.164310827851295,0.170795738697052,0.107315920293331,1,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
