"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",1,0,0.0911514833569527,0,0.084099069237709,0.403170585632324,0,0.200579404830933,0.114445045590401,0,0.0245110653340816,0,0,0,0,0.0149617493152618
"2",0,1,0.363499522209167,0.159026905894279,0.0390427261590958,0.119161382317543,0.0255291312932968,0.0797222554683685,0,0.0356711968779564,0.0575510002672672,0,0,0,0,0
"3",0.0911514833569527,0.363499522209167,1,0.0264179334044456,0.262397229671478,0,0.0704586207866669,0.145391315221786,0.222184270620346,0.136196494102478,0,0,0,-0.0118537303060293,0,0
"4",0,0.159026905894279,0.0264179334044456,1,0,0.274373531341553,0.223068460822105,0.0411856025457382,0.131544262170792,0.164063528180122,0,0,0,0,0,0
"5",0.084099069237709,0.0390427261590958,0.262397229671478,0,1,0,0.216615781188011,0,0,0.080892413854599,0,0,0,0,0,0
"6",0.403170585632324,0.119161382317543,0,0.274373531341553,0,1,0,0,0,0,0,0,0,0,0,0
"7",0,0.0255291312932968,0.0704586207866669,0.223068460822105,0.216615781188011,0,1,0.0841058567166328,0,0.268732100725174,0,0,0,0,0,0
"8",0.200579404830933,0.0797222554683685,0.145391315221786,0.0411856025457382,0,0,0.0841058567166328,1,0,0,0,0,0,0,0,0
"9",0.114445045590401,0,0.222184270620346,0.131544262170792,0,0,0,0,1,0,0,0,0,0,0,0
"10",0,0.0356711968779564,0.136196494102478,0.164063528180122,0.080892413854599,0,0.268732100725174,0,0,1,0,-0.00111513957381248,0,0,0,0
"11",0.0245110653340816,0.0575510002672672,0,0,0,0,0,0,0,0,1,0,0.252336740493774,0,-0.0190381854772568,0
"12",0,0,0,0,0,0,0,0,0,-0.00111513957381248,0,1,0.468567252159119,0,-0.240499004721642,0
"13",0,0,0,0,0,0,0,0,0,0,0.252336740493774,0.468567252159119,1,0.195835337042809,0.237756013870239,0
"14",0,0,-0.0118537303060293,0,0,0,0,0,0,0,0,0,0.195835337042809,1,0.119379878044128,0
"15",0,0,0,0,0,0,0,0,0,0,-0.0190381854772568,-0.240499004721642,0.237756013870239,0.119379878044128,1,0
"16",0.0149617493152618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
