"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0,0.268887702009607,0.302172070424589,0.399362378469172,0.353229761950552,0.603820916394673,0.420915205090536,0.83943016702067,0.567669085038862,0.326707002871049
"2",0,0,0,0.57816394383118,0,0.472087168096696,0,0,0.369304361277498,0
"3",0,0.700429165495317,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0,0,0
"5",0,0,0.258758949522528,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0,0
"7",0,0,0.169012756421051,0,0.60610530596725,0,0,0,0,0.631630492089247
"8",0,0,0,0,0,0,0.516444402918217,0,0,0
"9",0,0,0,0,0,-0.141007948935153,0,0,0,0
"10",0,0,0.259396007015532,0,0,0,0,0,0,0
