"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0.147257581353188,0,0.137521848082542,0.453287929296494,0,0,0,0
"2",0,1,0.464205473661423,0.119814939796925,0,0.0815260261297226,0.117692470550537,0.015698105096817,0,0.216723173856735
"3",0.147257581353188,0.464205473661423,1,0,0.0865582972764969,0,0.089017242193222,0.101019889116287,0.159333482384682,0.148510307073593
"4",0,0.119814939796925,0,1,0,0.295005589723587,0.159678071737289,0,0.206528499722481,0.0922228768467903
"5",0.137521848082542,0,0.0865582972764969,0,1,0,0.269462049007416,0,0,0.145008474588394
"6",0.453287929296494,0.0815260261297226,0,0.295005589723587,0,1,0.0822626501321793,0.0411010533571243,0.066731870174408,0
"7",0,0.117692470550537,0.089017242193222,0.159678071737289,0.269462049007416,0.0822626501321793,1,0.376996666193008,0.00841993093490601,0.0474219024181366
"8",0,0.015698105096817,0.101019889116287,0,0,0.0411010533571243,0.376996666193008,1,0,0
"9",0,0,0.159333482384682,0.206528499722481,0,0.066731870174408,0.00841993093490601,0,1,0
"10",0,0.216723173856735,0.148510307073593,0.0922228768467903,0.145008474588394,0,0.0474219024181366,0,0,1
