"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",1,0,0.14732825756073,0,0.128472059965134,0.449955701828003,0,0,0,0,0,0,0,0,0,0
"2",0,1,0.428092539310455,0.130681082606316,0,0.0709943994879723,0.108007296919823,0.0269070640206337,0,0.228419065475464,0.0676137953996658,0,0.0104155801236629,0,0,0
"3",0.14732825756073,0.428092539310455,1,0,0.0872804969549179,0,0.0708115100860596,0.0970067158341408,0.165699824690819,0.149246275424957,0.0228256471455097,0,0,0,0,0
"4",0,0.130681082606316,0,1,0,0.285065352916718,0.155890300869942,0,0.204453393816948,0.074192501604557,0,-0.030797116458416,0,0.0162422191351652,0.0302604846656322,-0.00495063327252865
"5",0.128472059965134,0,0.0872804969549179,0,1,0,0.272941380739212,0,0,0.131159022450447,0,0,0,0,0,0
"6",0.449955701828003,0.0709943994879723,0,0.285065352916718,0,1,0.0747029483318329,0.0311793014407158,0.0606335327029228,0,0,0,0,0,0,0
"7",0,0.108007296919823,0.0708115100860596,0.155890300869942,0.272941380739212,0.0747029483318329,1,0.380939185619354,0.0151186808943748,0.0519419685006142,0,0,0,0,0.0020744651556015,0
"8",0,0.0269070640206337,0.0970067158341408,0,0,0.0311793014407158,0.380939185619354,1,0,0,0,0,0,0,0,0
"9",0,0,0.165699824690819,0.204453393816948,0,0.0606335327029228,0.0151186808943748,0,1,0,0,0,0,0,0,0
"10",0,0.228419065475464,0.149246275424957,0.074192501604557,0.131159022450447,0,0.0519419685006142,0,0,1,0,-0.0424185022711754,0,0,0,-0.0347443111240864
"11",0,0.0676137953996658,0.0228256471455097,0,0,0,0,0,0,0,1,0,0.2670618891716,0.00613012909889221,-0.0918662995100021,0
"12",0,0,0,-0.030797116458416,0,0,0,0,0,-0.0424185022711754,0,1,0.20515364408493,0,0,0
"13",0,0.0104155801236629,0,0,0,0,0,0,0,0,0.2670618891716,0.20515364408493,1,0.188135340809822,0.0964561551809311,0.107507713139057
"14",0,0,0,0.0162422191351652,0,0,0,0,0,0,0.00613012909889221,0,0.188135340809822,1,0.237101003527641,0
"15",0,0,0,0.0302604846656322,0,0,0.0020744651556015,0,0,0,-0.0918662995100021,0,0.0964561551809311,0.237101003527641,1,0.0630177557468414
"16",0,0,0,-0.00495063327252865,0,0,0,0,0,-0.0347443111240864,0,0,0.107507713139057,0,0.0630177557468414,1
