"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,0,0,0.233768939971924,0.100006274878979,0.312125742435455,0,0.0200089812278748,0.338264793157578,0.0158413499593735
"2",0,1,0.319414794445038,0.257621109485626,0.0287286043167114,0.13836207985878,0.0247189402580261,0.0301311984658241,0.0775470733642578,0.0861576795578003
"3",0,0.319414794445038,1,0.182816058397293,0.165795356035233,0.0607549324631691,0.0108571276068687,0.073439858853817,0.116068325936794,0.118666455149651
"4",0.233768939971924,0.257621109485626,0.182816058397293,1,0.0658876076340675,0.085900254547596,0.0437692850828171,0.0588755235075951,0,0.0464664399623871
"5",0.100006274878979,0.0287286043167114,0.165795356035233,0.0658876076340675,1,0,0.354085326194763,0,0,0
"6",0.312125742435455,0.13836207985878,0.0607549324631691,0.085900254547596,0,1,0.0133780762553215,0.0769083276391029,0,0
"7",0,0.0247189402580261,0.0108571276068687,0.0437692850828171,0.354085326194763,0.0133780762553215,1,0.216279938817024,0,0.344463497400284
"8",0.0200089812278748,0.0301311984658241,0.073439858853817,0.0588755235075951,0,0.0769083276391029,0.216279938817024,1,0.0701813548803329,0.0820778980851173
"9",0.338264793157578,0.0775470733642578,0.116068325936794,0,0,0,0,0.0701813548803329,1,0.0883980691432953
"10",0.0158413499593735,0.0861576795578003,0.118666455149651,0.0464664399623871,0,0,0.344463497400284,0.0820778980851173,0.0883980691432953,1
