"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"1",1,0.0845634103341701,0.101655752879652,0.103916403125366,0.117717031125088,0.157971990908145,0.0925229132893998,0.0964594276419044,0.0735827095164411,0.0683178411108904,0.0242549181459505,0,0,0,0,0
"2",0.0845649892437497,1,0.155460307670123,0.108882906131469,0.085820802391962,0.103673392716456,0.115680847803194,0.0958184409432953,0.078772992875411,0.13357565511133,0.0553511163107645,0,0,0,0,0
"3",0.101650399389869,0.155461646537579,1,0.0948185241074243,0.0962591980953453,0.0937479329530759,0.114985516228213,0.100576471778186,0.0946181486163299,0.125086007522512,0.0350713243196338,0,0,0,0,0
"4",0.103907828210726,0.108882879555657,0.0948177621504833,1,0.0483916972238623,0.134700729437303,0.108118756750814,0.0918529002236944,0.13400816338777,0.114035404417037,0,0,0,0,0,0
"5",0.117711762475543,0.0858209929263488,0.0962578002866235,0.0483902279849501,1,0.0901213518796863,0.120207114459061,0.0978218050296328,0.0703813493052456,0.132196399265793,0.0342963077668495,0,0,0,0,0
"6",0.157968307032133,0.103672297122078,0.0937453388136717,0.134700001125509,0.090118265036703,1,0.103534550275101,0.0963100217741251,0.100781039313787,0.0717974416110744,0,0,0,0,0,0
"7",0.0925194104022386,0.115676579766344,0.11498073392064,0.108118110078486,0.120203796165274,0.103534937201704,1,0.140362052741049,0.0822290353400799,0.107756294033166,0,0,0,0,0,0
"8",0.0964516614233772,0.0958062690535908,0.100570029505533,0.0918561597592643,0.0978285611793967,0.0963214866460016,0.140373823379816,1,0.056248207322521,0.0636362386131967,0,0,0,0,0,0
"9",0.0735890927327927,0.0787820670199817,0.0946302993666024,0.134021050680451,0.0703910284285925,0.100785240633846,0.0822285070892654,0.0562363644919232,1,0.0539783288721216,0,0,0,0,0,0
"10",0.0683235142649095,0.133583052969558,0.125097175963749,0.114045550110595,0.132204343227355,0.0718004139850728,0.107755548692341,0.0636302664717078,0.0539720284819835,1,0,0,0,0,0,0
"11",0.0242433607938122,0.055332323640986,0.0350560986388181,0,0.0342896294166341,0,0,0,0,0,1,0,0.154267218364198,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,1,0.0557349202516721,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0.154258352682136,0.055734874508685,1,0.129483144463896,0.0281279931701687,0.0219883900976287
"14",0,0,0,0,0,0,0,0,0,0,0,0,0.129482834804689,1,0.138409686088593,0
"15",0,0,0,0,0,0,0,0,0,0,0,0,0.0281279946116455,0.138409686093524,1,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0.0219883905277247,0,0,1
